date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,30.9,4.0,8.2,12.9,0.01,70.4,7,8,87.5,HIGH,2026-09-10 04:56:05
2026-09-10,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.3,14.7,20.1,28.0,0.0,45.0,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-10,0,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.4,9.1,12.4,14.6,0.01,73.8,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,30.2,4.6,9.0,21.7,0.0,56.0,7,8,87.5,HIGH,2026-09-10 04:56:05
2026-09-11,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,26.8,16.8,21.2,25.6,0.0,40.4,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-11,1,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.1,9.1,11.8,19.7,0.01,84.8,7,8,87.5,HIGH,2026-09-10 04:56:05
2026-09-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.8,4.7,8.5,13.8,0.0,45.0,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-12,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.2,15.4,17.1,26.2,0.0,71.1,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-12,2,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.6,11.1,20.9,15.0,0.0,46.4,7,8,87.5,HIGH,2026-09-10 04:56:05
2026-09-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.0,4.1,10.5,19.7,0.0,79.0,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-13,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.9,15.5,19.5,21.6,0.0,63.3,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-13,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,25.6,8.8,14.0,15.4,0.0,64.5,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,27.6,5.7,11.6,16.3,0.0,64.2,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-14,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.9,15.1,16.2,25.4,0.0,57.8,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-14,4,ZSPD,PVG,上海浦東國際機場,上海,22.1,26.0,9.3,14.4,15.0,0.0,54.0,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,31.9,5.2,10.3,22.5,0.0,57.9,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-15,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.6,16.9,20.8,24.6,0.0,44.9,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-15,5,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.4,8.2,11.6,13.9,0.02,57.5,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.9,4.0,10.8,18.2,0.0,69.2,7,8,87.5,HIGH,2026-09-10 04:56:05
2026-09-16,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.1,15.4,22.8,24.6,0.0,70.7,7,8,87.5,HIGH,2026-09-10 04:56:04
2026-09-16,6,ZSPD,PVG,上海浦東國際機場,上海,24.2,25.9,9.0,11.8,15.5,0.0,63.9,8,8,100.0,LOW,2026-09-10 04:56:05
2026-09-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.1,4.5,9.5,19.3,0.0,51.8,6,8,75.0,HIGH,2026-09-10 04:56:05
2026-09-17,7,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.9,15.8,19.1,24.1,0.0,60.9,8,8,100.0,LOW,2026-09-10 04:56:04
2026-09-17,7,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.3,8.9,11.9,24.9,0.01,64.1,8,8,100.0,LOW,2026-09-10 04:56:05
