date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,26.5,4.2,7.4,11.2,0.0,75.3,4,5,80.0,HIGH,2026-02-14 13:15:11
2026-02-14,0,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.2,12.4,18.3,25.5,0.0,92.2,4,5,80.0,HIGH,2026-02-14 13:15:10
2026-02-14,0,ZSPD,PVG,上海浦東國際機場,上海,8.8,12.5,14.5,20.2,12.8,0.01,61.4,5,5,100.0,LOW,2026-02-14 13:15:10
2026-02-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,30.1,5.4,7.7,18.2,0.0,34.1,8,8,100.0,LOW,2026-02-14 13:15:11
2026-02-15,1,ZSFZ,FOC,福州長樂國際機場,福州,11.4,13.7,11.0,19.6,29.6,0.0,60.8,7,8,87.5,HIGH,2026-02-14 13:15:10
2026-02-15,1,ZSPD,PVG,上海浦東國際機場,上海,5.3,15.6,12.1,21.6,21.6,0.0,75.0,7,8,87.5,HIGH,2026-02-14 13:15:10
2026-02-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,23.4,7.3,10.6,11.9,0.0,59.5,7,8,87.5,HIGH,2026-02-14 13:15:11
2026-02-16,2,ZSFZ,FOC,福州長樂國際機場,福州,10.1,14.6,11.9,18.4,25.6,0.0,75.4,5,8,62.5,HIGH,2026-02-14 13:15:10
2026-02-16,2,ZSPD,PVG,上海浦東國際機場,上海,4.6,17.2,10.9,24.2,20.8,0.0,73.5,6,8,75.0,HIGH,2026-02-14 13:15:10
2026-02-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,28.9,6.0,8.3,14.5,0.0,23.5,7,8,87.5,HIGH,2026-02-14 13:15:11
2026-02-17,3,ZSFZ,FOC,福州長樂國際機場,福州,9.9,17.0,10.1,18.1,16.1,0.0,62.4,5,8,62.5,HIGH,2026-02-14 13:15:10
2026-02-17,3,ZSPD,PVG,上海浦東國際機場,上海,5.1,14.7,9.3,18.6,26.9,0.0,100.0,6,8,75.0,HIGH,2026-02-14 13:15:10
2026-02-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,28.8,5.2,9.1,13.1,0.0,35.4,8,8,100.0,LOW,2026-02-14 13:15:11
2026-02-18,4,ZSFZ,FOC,福州長樂國際機場,福州,10.4,16.5,8.4,16.5,32.3,0.0,87.5,5,8,62.5,HIGH,2026-02-14 13:15:10
2026-02-18,4,ZSPD,PVG,上海浦東國際機場,上海,5.0,14.4,9.5,20.2,26.8,0.0,55.8,6,8,75.0,HIGH,2026-02-14 13:15:10
2026-02-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,26.4,4.1,7.8,14.9,0.0,35.8,8,8,100.0,LOW,2026-02-14 13:15:11
2026-02-19,5,ZSFZ,FOC,福州長樂國際機場,福州,10.7,17.5,13.6,18.8,15.8,0.0,68.0,5,8,62.5,HIGH,2026-02-14 13:15:10
2026-02-19,5,ZSPD,PVG,上海浦東國際機場,上海,4.3,11.9,13.5,22.3,30.5,0.01,88.8,6,8,75.0,HIGH,2026-02-14 13:15:10
2026-02-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,25.1,4.5,10.3,12.9,0.0,50.4,8,8,100.0,LOW,2026-02-14 13:15:11
2026-02-20,6,ZSFZ,FOC,福州長樂國際機場,福州,10.2,18.8,8.2,14.3,22.7,0.0,48.4,5,8,62.5,HIGH,2026-02-14 13:15:10
2026-02-20,6,ZSPD,PVG,上海浦東國際機場,上海,4.0,11.1,6.7,21.6,24.5,0.01,62.1,7,8,87.5,HIGH,2026-02-14 13:15:10
2026-02-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,28.1,5.0,6.8,15.4,0.0,33.1,8,8,100.0,LOW,2026-02-14 13:15:11
2026-02-21,7,ZSFZ,FOC,福州長樂國際機場,福州,12.6,17.1,10.6,19.2,31.0,0.0,66.1,7,8,87.5,HIGH,2026-02-14 13:15:10
2026-02-21,7,ZSPD,PVG,上海浦東國際機場,上海,5.9,13.4,7.5,12.5,26.1,0.01,53.9,7,8,87.5,HIGH,2026-02-14 13:15:10
