date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,28.5,7.7,10.4,19.6,0.0,97.7,4,5,80.0,HIGH,2026-04-18 13:37:57
2026-04-18,0,ZSFZ,FOC,福州長樂國際機場,福州,17.3,21.6,6.2,7.8,14.2,0.0,86.5,3,5,60.0,HIGH,2026-04-18 13:37:56
2026-04-18,0,ZSPD,PVG,上海浦東國際機場,上海,11.8,14.6,7.7,14.1,19.2,0.0,81.3,3,5,60.0,HIGH,2026-04-18 13:37:56
2026-04-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,31.5,7.0,8.9,15.9,0.0,66.8,7,8,87.5,HIGH,2026-04-18 13:37:57
2026-04-19,1,ZSFZ,FOC,福州長樂國際機場,福州,16.2,21.6,7.9,11.4,21.9,0.0,90.0,6,8,75.0,HIGH,2026-04-18 13:37:56
2026-04-19,1,ZSPD,PVG,上海浦東國際機場,上海,11.5,19.7,10.8,14.9,23.3,0.0,77.9,8,8,100.0,LOW,2026-04-18 13:37:56
2026-04-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,30.9,5.8,10.9,16.3,0.0,60.9,7,8,87.5,HIGH,2026-04-18 13:37:57
2026-04-20,2,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.0,10.1,16.1,8.7,0.0,73.1,6,8,75.0,HIGH,2026-04-18 13:37:56
2026-04-20,2,ZSPD,PVG,上海浦東國際機場,上海,11.4,18.6,9.7,16.6,25.9,0.0,74.9,3,8,37.5,HIGH,2026-04-18 13:37:56
2026-04-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,28.4,5.3,9.1,16.0,0.01,70.4,7,8,87.5,HIGH,2026-04-18 13:37:57
2026-04-21,3,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.2,6.9,13.3,14.0,0.02,70.3,7,8,87.5,HIGH,2026-04-18 13:37:56
2026-04-21,3,ZSPD,PVG,上海浦東國際機場,上海,12.6,17.2,8.4,13.7,19.1,0.0,77.8,7,8,87.5,HIGH,2026-04-18 13:37:56
2026-04-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,30.6,6.0,10.3,13.2,0.0,58.3,8,8,100.0,LOW,2026-04-18 13:37:57
2026-04-22,4,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.6,9.8,14.2,11.7,0.01,68.1,6,8,75.0,HIGH,2026-04-18 13:37:56
2026-04-22,4,ZSPD,PVG,上海浦東國際機場,上海,12.9,19.2,7.3,14.5,20.5,0.0,83.2,8,8,100.0,LOW,2026-04-18 13:37:56
2026-04-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,31.1,7.1,10.1,17.3,0.01,66.8,8,8,100.0,LOW,2026-04-18 13:37:57
2026-04-23,5,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.7,6.0,10.2,22.6,0.01,68.4,8,8,100.0,LOW,2026-04-18 13:37:56
2026-04-23,5,ZSPD,PVG,上海浦東國際機場,上海,13.5,20.2,8.6,15.9,25.6,0.0,58.4,6,8,75.0,HIGH,2026-04-18 13:37:56
2026-04-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,29.5,6.8,8.4,17.8,0.0,85.0,7,8,87.5,HIGH,2026-04-18 13:37:57
2026-04-24,6,ZSFZ,FOC,福州長樂國際機場,福州,16.0,20.5,9.4,15.4,28.7,0.0,85.4,5,8,62.5,HIGH,2026-04-18 13:37:56
2026-04-24,6,ZSPD,PVG,上海浦東國際機場,上海,14.9,18.3,10.5,17.6,20.3,0.0,64.6,7,8,87.5,HIGH,2026-04-18 13:37:56
2026-04-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,28.8,6.7,11.8,16.2,0.0,71.6,7,8,87.5,HIGH,2026-04-18 13:37:57
2026-04-25,7,ZSFZ,FOC,福州長樂國際機場,福州,16.1,20.7,6.4,13.2,20.2,0.0,66.4,6,8,75.0,HIGH,2026-04-18 13:37:56
2026-04-25,7,ZSPD,PVG,上海浦東國際機場,上海,13.1,20.7,9.0,12.6,26.1,0.01,94.8,5,8,62.5,HIGH,2026-04-18 13:37:56
