date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,27.3,6.0,8.7,15.1,0.0,96.8,7,8,87.5,HIGH,2026-04-22 03:45:07
2026-04-22,0,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.4,7.7,10.5,21.3,0.0,75.2,7,8,87.5,HIGH,2026-04-22 03:45:06
2026-04-22,0,ZSPD,PVG,上海浦東國際機場,上海,13.1,17.9,7.2,11.1,19.3,0.0,91.1,6,8,75.0,HIGH,2026-04-22 03:45:06
2026-04-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,32.5,4.5,8.1,14.5,0.0,86.4,7,8,87.5,HIGH,2026-04-22 03:45:07
2026-04-23,1,ZSFZ,FOC,福州長樂國際機場,福州,16.6,21.5,10.2,14.8,24.9,0.0,76.2,5,8,62.5,HIGH,2026-04-22 03:45:06
2026-04-23,1,ZSPD,PVG,上海浦東國際機場,上海,12.9,20.4,7.4,12.0,22.5,0.0,99.1,8,8,100.0,LOW,2026-04-22 03:45:06
2026-04-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,28.3,7.3,11.4,14.5,0.01,96.9,7,8,87.5,HIGH,2026-04-22 03:45:07
2026-04-24,2,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.0,9.0,16.3,26.4,0.0,86.3,6,8,75.0,HIGH,2026-04-22 03:45:06
2026-04-24,2,ZSPD,PVG,上海浦東國際機場,上海,13.7,17.3,9.5,14.3,26.0,0.0,88.8,4,8,50.0,HIGH,2026-04-22 03:45:06
2026-04-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,30.5,4.5,8.4,13.9,0.01,67.7,8,8,100.0,LOW,2026-04-22 03:45:07
2026-04-25,3,ZSFZ,FOC,福州長樂國際機場,福州,15.9,24.4,8.4,16.1,17.6,0.0,88.9,7,8,87.5,HIGH,2026-04-22 03:45:06
2026-04-25,3,ZSPD,PVG,上海浦東國際機場,上海,14.3,19.8,9.3,17.8,25.8,0.01,98.3,6,8,75.0,HIGH,2026-04-22 03:45:06
2026-04-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,28.2,4.5,9.6,16.9,0.0,90.4,6,8,75.0,HIGH,2026-04-22 03:45:07
2026-04-26,4,ZSFZ,FOC,福州長樂國際機場,福州,15.1,23.6,10.9,17.0,22.0,0.01,96.1,4,8,50.0,HIGH,2026-04-22 03:45:06
2026-04-26,4,ZSPD,PVG,上海浦東國際機場,上海,14.3,17.6,9.3,14.2,17.4,0.01,77.2,4,8,50.0,HIGH,2026-04-22 03:45:06
2026-04-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,29.6,5.5,10.6,15.3,0.0,85.9,6,8,75.0,HIGH,2026-04-22 03:45:07
2026-04-27,5,ZSFZ,FOC,福州長樂國際機場,福州,15.6,22.4,9.5,13.7,29.1,0.0,70.9,5,8,62.5,HIGH,2026-04-22 03:45:06
2026-04-27,5,ZSPD,PVG,上海浦東國際機場,上海,13.3,17.4,7.5,12.1,18.1,0.0,89.6,7,8,87.5,HIGH,2026-04-22 03:45:06
2026-04-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,33.4,5.2,8.7,12.3,0.0,81.9,8,8,100.0,LOW,2026-04-22 03:45:07
2026-04-28,6,ZSFZ,FOC,福州長樂國際機場,福州,16.1,22.8,8.4,14.9,21.3,0.0,96.7,6,8,75.0,HIGH,2026-04-22 03:45:06
2026-04-28,6,ZSPD,PVG,上海浦東國際機場,上海,13.5,19.1,7.0,11.0,19.8,0.02,90.3,8,8,100.0,LOW,2026-04-22 03:45:06
2026-04-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,30.1,6.0,9.8,14.9,0.0,88.6,7,8,87.5,HIGH,2026-04-22 03:45:07
2026-04-29,7,ZSFZ,FOC,福州長樂國際機場,福州,15.6,21.2,10.5,18.6,26.5,0.01,70.6,6,8,75.0,HIGH,2026-04-22 03:45:06
2026-04-29,7,ZSPD,PVG,上海浦東國際機場,上海,12.2,17.8,8.6,13.1,25.3,0.01,99.2,5,8,62.5,HIGH,2026-04-22 03:45:06
