date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,22.2,4.1,7.3,8.7,0.0,17.6,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-25,0,ZSFZ,FOC,福州長樂國際機場,福州,10.4,17.1,12.2,17.2,20.7,0.0,87.6,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-25,0,ZSPD,PVG,上海浦東國際機場,上海,5.2,7.0,8.5,12.3,22.7,0.0,87.3,5,8,62.5,HIGH,2026-01-25 00:54:21
2026-01-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,26.0,2.7,6.1,10.9,0.0,41.3,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-26,1,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.3,13.4,17.0,16.6,0.0,84.6,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-26,1,ZSPD,PVG,上海浦東國際機場,上海,5.4,9.6,10.6,17.8,18.0,0.0,86.9,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.5,23.1,4.1,8.4,7.1,0.0,32.4,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-27,2,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.0,13.5,16.7,20.9,0.0,81.4,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-27,2,ZSPD,PVG,上海浦東國際機場,上海,5.4,9.1,9.1,18.3,19.9,0.0,46.8,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,25.9,4.2,7.8,9.5,0.0,31.9,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-28,3,ZSFZ,FOC,福州長樂國際機場,福州,11.7,13.9,14.3,16.8,19.0,0.0,86.3,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-28,3,ZSPD,PVG,上海浦東國際機場,上海,5.1,9.2,11.4,18.1,23.1,0.0,82.4,6,8,75.0,HIGH,2026-01-25 00:54:21
2026-01-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,24.2,4.6,6.5,13.2,0.0,31.2,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-29,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,15.2,12.8,15.5,19.1,0.0,79.8,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-29,4,ZSPD,PVG,上海浦東國際機場,上海,4.8,8.2,9.9,14.0,15.1,0.01,90.6,6,8,75.0,HIGH,2026-01-25 00:54:21
2026-01-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,24.6,3.5,8.3,11.3,0.0,48.3,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-30,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.1,13.0,15.6,20.3,0.0,86.0,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-30,5,ZSPD,PVG,上海浦東國際機場,上海,4.7,9.2,8.5,12.9,22.5,0.0,66.6,6,8,75.0,HIGH,2026-01-25 00:54:21
2026-01-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,23.8,4.0,6.3,8.5,0.0,25.6,8,8,100.0,LOW,2026-01-25 00:54:21
2026-01-31,6,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.2,10.0,15.1,19.9,0.0,68.1,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-01-31,6,ZSPD,PVG,上海浦東國際機場,上海,5.1,7.3,12.0,16.1,16.6,0.0,78.4,8,8,100.0,LOW,2026-01-25 00:54:21
2026-02-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,24.0,4.6,6.9,14.8,0.0,10.7,8,8,100.0,LOW,2026-01-25 00:54:21
2026-02-01,7,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.6,13.7,17.5,22.4,0.0,67.5,7,8,87.5,HIGH,2026-01-25 00:54:21
2026-02-01,7,ZSPD,PVG,上海浦東國際機場,上海,4.4,9.9,8.4,19.9,21.9,0.0,88.3,8,8,100.0,LOW,2026-01-25 00:54:21
