date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.2,4.4,7.5,19.8,0.04,94.8,7,8,87.5,HIGH,2026-07-26 04:03:16
2026-07-26,0,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.2,6.9,10.2,18.3,0.0,92.5,6,8,75.0,HIGH,2026-07-26 04:03:15
2026-07-26,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.4,10.0,17.5,23.3,0.0,55.1,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,34.1,5.8,9.7,24.2,0.04,98.5,7,8,87.5,HIGH,2026-07-26 04:03:16
2026-07-27,1,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.8,7.6,12.2,25.2,0.0,95.4,7,8,87.5,HIGH,2026-07-26 04:03:15
2026-07-27,1,ZSPD,PVG,上海浦東國際機場,上海,27.1,29.8,11.6,14.1,27.2,0.0,45.0,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,31.3,3.5,5.6,30.1,0.01,99.2,8,8,100.0,LOW,2026-07-26 04:03:16
2026-07-28,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.8,6.7,10.6,12.8,0.01,96.5,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-28,2,ZSPD,PVG,上海浦東國際機場,上海,27.5,31.4,12.6,16.1,22.2,0.0,62.0,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.0,6.2,14.8,31.9,0.03,88.0,8,8,100.0,LOW,2026-07-26 04:03:16
2026-07-29,3,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.3,6.2,11.1,12.1,0.0,96.5,7,8,87.5,HIGH,2026-07-26 04:03:15
2026-07-29,3,ZSPD,PVG,上海浦東國際機場,上海,26.4,31.6,11.2,15.0,24.2,0.0,50.7,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.9,6.0,15.4,16.0,0.05,87.4,6,8,75.0,HIGH,2026-07-26 04:03:16
2026-07-30,4,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.3,8.1,10.8,15.6,0.01,99.9,7,8,87.5,HIGH,2026-07-26 04:03:15
2026-07-30,4,ZSPD,PVG,上海浦東國際機場,上海,27.0,30.2,12.7,14.9,19.5,0.0,59.0,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,32.4,4.9,8.9,16.7,0.01,94.0,5,8,62.5,HIGH,2026-07-26 04:03:16
2026-07-31,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.3,7.6,14.4,22.1,0.0,92.4,8,8,100.0,LOW,2026-07-26 04:03:15
2026-07-31,5,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.2,12.6,16.3,21.7,0.0,87.6,8,8,100.0,LOW,2026-07-26 04:03:15
2026-08-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,30.1,6.5,12.1,18.2,0.03,99.5,8,8,100.0,LOW,2026-07-26 04:03:16
2026-08-01,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.5,9.0,18.1,19.9,0.0,85.4,8,8,100.0,LOW,2026-07-26 04:03:15
2026-08-01,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.0,10.5,13.7,20.9,0.0,41.0,8,8,100.0,LOW,2026-07-26 04:03:15
2026-08-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,27.6,4.1,10.5,28.6,0.02,89.1,6,8,75.0,HIGH,2026-07-26 04:03:16
2026-08-02,7,ZSFZ,FOC,福州長樂國際機場,福州,24.2,25.5,9.7,18.1,27.0,0.0,88.3,8,8,100.0,LOW,2026-07-26 04:03:15
2026-08-02,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.1,12.3,18.0,26.8,0.0,62.3,8,8,100.0,LOW,2026-07-26 04:03:15
