date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.8,6.3,9.7,17.0,0.0,51.8,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-16,0,ZSFZ,FOC,福州長樂國際機場,福州,16.9,21.5,9.9,12.7,19.5,0.0,76.2,7,8,87.5,HIGH,2026-04-16 03:50:09
2026-04-16,0,ZSPD,PVG,上海浦東國際機場,上海,12.5,19.4,8.5,18.6,23.2,0.0,85.9,7,8,87.5,HIGH,2026-04-16 03:50:09
2026-04-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.2,7.2,11.3,17.9,0.0,59.4,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-17,1,ZSFZ,FOC,福州長樂國際機場,福州,17.7,20.6,9.8,14.5,25.7,0.0,65.0,7,8,87.5,HIGH,2026-04-16 03:50:09
2026-04-17,1,ZSPD,PVG,上海浦東國際機場,上海,12.4,15.4,9.5,13.4,17.8,0.0,92.9,5,8,62.5,HIGH,2026-04-16 03:50:09
2026-04-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.6,5.8,13.0,15.9,0.0,70.8,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-18,2,ZSFZ,FOC,福州長樂國際機場,福州,16.9,24.7,8.4,18.6,16.7,0.0,79.4,5,8,62.5,HIGH,2026-04-16 03:50:09
2026-04-18,2,ZSPD,PVG,上海浦東國際機場,上海,13.2,17.1,8.5,17.8,13.9,0.0,97.6,5,8,62.5,HIGH,2026-04-16 03:50:09
2026-04-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.5,6.9,11.2,16.6,0.0,79.2,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-19,3,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.8,6.8,10.8,15.3,0.01,71.0,4,8,50.0,HIGH,2026-04-16 03:50:09
2026-04-19,3,ZSPD,PVG,上海浦東國際機場,上海,13.0,19.2,6.8,8.6,18.3,0.01,85.3,7,8,87.5,HIGH,2026-04-16 03:50:09
2026-04-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,31.6,7.7,11.5,15.5,0.0,55.8,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-20,4,ZSFZ,FOC,福州長樂國際機場,福州,17.1,24.7,8.8,11.7,16.3,0.0,75.5,7,8,87.5,HIGH,2026-04-16 03:50:09
2026-04-20,4,ZSPD,PVG,上海浦東國際機場,上海,12.2,18.5,8.4,14.3,16.2,0.0,85.4,5,8,62.5,HIGH,2026-04-16 03:50:09
2026-04-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.2,8.5,13.2,12.9,0.0,53.7,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-21,5,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.7,7.7,11.0,15.5,0.0,66.5,5,8,62.5,HIGH,2026-04-16 03:50:09
2026-04-21,5,ZSPD,PVG,上海浦東國際機場,上海,12.4,18.0,10.7,20.6,19.1,0.0,82.1,5,8,62.5,HIGH,2026-04-16 03:50:09
2026-04-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.0,5.2,9.8,18.2,0.0,60.9,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-22,6,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.1,8.8,11.9,14.4,0.0,61.7,6,8,75.0,HIGH,2026-04-16 03:50:09
2026-04-22,6,ZSPD,PVG,上海浦東國際機場,上海,13.3,17.0,9.1,12.7,24.0,0.0,86.9,6,8,75.0,HIGH,2026-04-16 03:50:09
2026-04-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,30.7,7.5,10.9,13.1,0.0,57.2,8,8,100.0,LOW,2026-04-16 03:50:10
2026-04-23,7,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.2,9.3,12.6,16.9,0.0,78.0,6,8,75.0,HIGH,2026-04-16 03:50:09
2026-04-23,7,ZSPD,PVG,上海浦東國際機場,上海,13.7,18.9,9.2,15.9,21.8,0.0,85.0,5,8,62.5,HIGH,2026-04-16 03:50:09
