date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,28.4,5.0,9.4,9.8,0.0,51.5,3,3,100.0,LOW,2026-08-27 22:26:20
2026-08-27,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.5,7.3,11.6,6.7,0.0,1.5,3,3,100.0,LOW,2026-08-27 22:26:19
2026-08-27,0,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.6,9.3,20.9,31.0,0.0,44.4,1,3,33.3,HIGH,2026-08-27 22:26:20
2026-08-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,33.1,4.7,9.9,14.2,0.0,50.7,7,8,87.5,HIGH,2026-08-27 22:26:20
2026-08-28,1,ZSFZ,FOC,福州長樂國際機場,福州,23.2,27.6,7.9,13.2,16.8,0.0,22.0,6,8,75.0,HIGH,2026-08-27 22:26:19
2026-08-28,1,ZSPD,PVG,上海浦東國際機場,上海,22.7,29.0,17.4,28.1,33.5,0.0,58.0,6,8,75.0,HIGH,2026-08-27 22:26:20
2026-08-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,35.4,4.9,7.8,14.6,0.02,59.6,8,8,100.0,LOW,2026-08-27 22:26:20
2026-08-29,2,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.3,7.7,13.4,18.2,0.0,35.6,6,8,75.0,HIGH,2026-08-27 22:26:19
2026-08-29,2,ZSPD,PVG,上海浦東國際機場,上海,24.7,28.9,16.2,31.8,34.6,0.0,51.1,7,8,87.5,HIGH,2026-08-27 22:26:20
2026-08-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.6,4.8,7.8,15.4,0.0,61.0,6,8,75.0,HIGH,2026-08-27 22:26:20
2026-08-30,3,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.6,8.9,12.3,22.8,0.0,41.6,8,8,100.0,LOW,2026-08-27 22:26:19
2026-08-30,3,ZSPD,PVG,上海浦東國際機場,上海,21.4,28.2,16.8,26.9,35.0,0.0,38.1,6,8,75.0,HIGH,2026-08-27 22:26:20
2026-08-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,28.4,5.4,10.1,16.1,0.0,61.1,7,8,87.5,HIGH,2026-08-27 22:26:20
2026-08-31,4,ZSFZ,FOC,福州長樂國際機場,福州,23.9,29.3,7.8,11.5,23.6,0.0,35.1,7,8,87.5,HIGH,2026-08-27 22:26:19
2026-08-31,4,ZSPD,PVG,上海浦東國際機場,上海,25.0,29.2,14.0,23.3,36.4,0.0,64.6,7,8,87.5,HIGH,2026-08-27 22:26:20
2026-09-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,31.1,5.0,9.8,17.0,0.0,55.7,7,8,87.5,HIGH,2026-08-27 22:26:20
2026-09-01,5,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.1,8.2,13.1,20.3,0.0,27.1,6,8,75.0,HIGH,2026-08-27 22:26:19
2026-09-01,5,ZSPD,PVG,上海浦東國際機場,上海,22.7,28.4,14.4,25.2,31.7,0.0,69.9,6,8,75.0,HIGH,2026-08-27 22:26:20
2026-09-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,29.0,4.7,11.5,16.5,0.01,65.5,7,8,87.5,HIGH,2026-08-27 22:26:20
2026-09-02,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,30.2,6.5,12.5,19.5,0.0,58.8,8,8,100.0,LOW,2026-08-27 22:26:19
2026-09-02,6,ZSPD,PVG,上海浦東國際機場,上海,21.9,29.0,12.2,19.2,32.3,0.0,63.2,6,8,75.0,HIGH,2026-08-27 22:26:20
2026-09-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.2,4.5,12.0,18.8,0.01,79.1,5,8,62.5,HIGH,2026-08-27 22:26:20
2026-09-03,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.2,9.6,14.6,21.2,0.0,47.2,5,8,62.5,HIGH,2026-08-27 22:26:19
2026-09-03,7,ZSPD,PVG,上海浦東國際機場,上海,21.9,27.4,19.7,31.0,37.5,0.0,64.7,4,8,50.0,HIGH,2026-08-27 22:26:20
