date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,33.8,6.4,12.9,20.3,0.0,58.6,5,5,100.0,LOW,2026-08-29 16:48:14
2026-08-29,0,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.1,13.7,20.3,16.1,0.0,77.8,4,5,80.0,HIGH,2026-08-29 16:48:13
2026-08-29,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,27.5,11.7,23.6,29.7,0.02,59.9,4,5,80.0,HIGH,2026-08-29 16:48:14
2026-08-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,28.6,8.2,12.8,21.9,0.0,47.7,8,8,100.0,LOW,2026-08-29 16:48:14
2026-08-30,1,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.7,12.8,21.4,31.8,0.0,56.9,8,8,100.0,LOW,2026-08-29 16:48:13
2026-08-30,1,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.2,14.7,30.6,33.5,0.01,85.2,7,8,87.5,HIGH,2026-08-29 16:48:14
2026-08-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,26.9,6.3,10.8,21.2,0.0,56.8,7,8,87.5,HIGH,2026-08-29 16:48:14
2026-08-31,2,ZSFZ,FOC,福州長樂國際機場,福州,23.1,26.9,13.2,18.9,28.9,0.0,81.5,7,8,87.5,HIGH,2026-08-29 16:48:13
2026-08-31,2,ZSPD,PVG,上海浦東國際機場,上海,26.3,27.8,12.8,18.0,37.7,0.01,80.0,8,8,100.0,LOW,2026-08-29 16:48:14
2026-09-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.1,6.0,9.0,19.3,0.0,67.9,6,8,75.0,HIGH,2026-08-29 16:48:14
2026-09-01,3,ZSFZ,FOC,福州長樂國際機場,福州,23.1,28.5,11.4,19.9,28.2,0.0,58.9,6,8,75.0,HIGH,2026-08-29 16:48:13
2026-09-01,3,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.1,12.4,18.1,34.0,0.01,91.1,8,8,100.0,LOW,2026-08-29 16:48:14
2026-09-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,27.6,7.0,11.2,19.5,0.0,39.8,8,8,100.0,LOW,2026-08-29 16:48:14
2026-09-02,4,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.4,7.6,15.6,20.4,0.02,49.5,7,8,87.5,HIGH,2026-08-29 16:48:13
2026-09-02,4,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.8,10.7,19.2,38.7,0.0,63.9,7,8,87.5,HIGH,2026-08-29 16:48:14
2026-09-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,32.7,6.6,9.6,20.5,0.0,82.7,7,8,87.5,HIGH,2026-08-29 16:48:14
2026-09-03,5,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.8,10.5,18.4,31.3,0.0,66.4,7,8,87.5,HIGH,2026-08-29 16:48:13
2026-09-03,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,27.8,13.5,26.7,34.4,0.03,48.9,6,8,75.0,HIGH,2026-08-29 16:48:14
2026-09-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.9,5.0,7.2,19.7,0.0,63.4,8,8,100.0,LOW,2026-08-29 16:48:14
2026-09-04,6,ZSFZ,FOC,福州長樂國際機場,福州,23.2,27.6,9.2,19.9,30.9,0.0,45.2,4,8,50.0,HIGH,2026-08-29 16:48:13
2026-09-04,6,ZSPD,PVG,上海浦東國際機場,上海,25.1,29.0,16.1,26.2,34.9,0.01,83.7,7,8,87.5,HIGH,2026-08-29 16:48:14
2026-09-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.4,8.4,11.8,20.5,0.0,64.5,8,8,100.0,LOW,2026-08-29 16:48:14
2026-09-05,7,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.2,5.9,10.0,27.3,0.02,53.2,7,8,87.5,HIGH,2026-08-29 16:48:13
2026-09-05,7,ZSPD,PVG,上海浦東國際機場,上海,25.4,27.9,14.5,21.7,28.5,0.0,67.5,7,8,87.5,HIGH,2026-08-29 16:48:14
