date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.6,6.9,12.3,15.1,0.01,87.2,7,8,87.5,HIGH,2026-06-28 04:56:48
2026-06-28,0,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.4,8.1,15.4,23.6,0.0,64.9,8,8,100.0,LOW,2026-06-28 04:56:47
2026-06-28,0,ZSPD,PVG,上海浦東國際機場,上海,22.3,28.0,6.1,9.8,19.7,0.0,84.2,6,8,75.0,HIGH,2026-06-28 04:56:48
2026-06-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,29.1,6.0,8.5,14.2,0.0,84.9,7,8,87.5,HIGH,2026-06-28 04:56:48
2026-06-29,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.0,9.6,13.9,14.9,0.0,48.5,7,8,87.5,HIGH,2026-06-28 04:56:47
2026-06-29,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,28.6,8.3,12.0,15.9,0.0,92.5,7,8,87.5,HIGH,2026-06-28 04:56:48
2026-06-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.0,6.0,10.6,23.2,0.0,85.6,7,8,87.5,HIGH,2026-06-28 04:56:48
2026-06-30,2,ZSFZ,FOC,福州長樂國際機場,福州,24.7,26.8,8.8,16.8,20.7,0.0,95.6,5,8,62.5,HIGH,2026-06-28 04:56:47
2026-06-30,2,ZSPD,PVG,上海浦東國際機場,上海,22.7,29.7,6.5,9.5,19.8,0.01,91.2,6,8,75.0,HIGH,2026-06-28 04:56:48
2026-07-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.5,4.8,9.0,19.4,0.01,84.8,7,8,87.5,HIGH,2026-06-28 04:56:48
2026-07-01,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.5,9.2,15.0,21.9,0.0,54.6,8,8,100.0,LOW,2026-06-28 04:56:47
2026-07-01,3,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.3,8.5,12.1,18.6,0.0,90.3,4,8,50.0,HIGH,2026-06-28 04:56:48
2026-07-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,28.7,5.9,10.5,21.5,0.0,83.3,8,8,100.0,LOW,2026-06-28 04:56:48
2026-07-02,4,ZSFZ,FOC,福州長樂國際機場,福州,23.2,29.7,12.4,16.2,21.5,0.0,88.5,5,8,62.5,HIGH,2026-06-28 04:56:47
2026-07-02,4,ZSPD,PVG,上海浦東國際機場,上海,23.5,25.6,8.4,11.1,16.5,0.0,89.3,6,8,75.0,HIGH,2026-06-28 04:56:48
2026-07-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.6,6.3,13.3,19.4,0.0,90.4,7,8,87.5,HIGH,2026-06-28 04:56:48
2026-07-03,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.4,11.0,16.6,22.2,0.0,88.8,7,8,87.5,HIGH,2026-06-28 04:56:47
2026-07-03,5,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.9,6.5,8.8,21.4,0.0,91.4,6,8,75.0,HIGH,2026-06-28 04:56:48
2026-07-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.9,5.7,8.1,15.4,0.0,88.9,5,8,62.5,HIGH,2026-06-28 04:56:48
2026-07-04,6,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.9,8.3,14.3,20.2,0.0,80.8,7,8,87.5,HIGH,2026-06-28 04:56:47
2026-07-04,6,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.2,9.3,13.0,17.4,0.0,96.6,4,8,50.0,HIGH,2026-06-28 04:56:48
2026-07-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,28.4,6.2,9.1,19.4,0.0,90.0,8,8,100.0,LOW,2026-06-28 04:56:48
2026-07-05,7,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.9,10.0,14.2,22.2,0.0,74.0,6,8,75.0,HIGH,2026-06-28 04:56:47
2026-07-05,7,ZSPD,PVG,上海浦東國際機場,上海,22.9,28.1,6.6,11.8,17.7,0.0,73.2,4,8,50.0,HIGH,2026-06-28 04:56:48
