date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,31.3,5.2,7.2,23.7,0.0,66.3,5,5,100.0,LOW,2026-09-05 15:21:39
2026-09-05,0,ZSFZ,FOC,福州長樂國際機場,福州,23.6,28.1,14.1,22.3,24.8,0.0,41.4,5,5,100.0,LOW,2026-09-05 15:21:38
2026-09-05,0,ZSPD,PVG,上海浦東國際機場,上海,23.0,25.9,10.1,12.9,18.7,0.0,67.0,5,5,100.0,LOW,2026-09-05 15:21:39
2026-09-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,31.0,6.9,12.7,25.2,0.0,57.6,6,8,75.0,HIGH,2026-09-05 15:21:39
2026-09-06,1,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.7,16.3,22.6,33.9,0.0,48.9,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-06,1,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.0,12.1,15.6,21.1,0.0,61.6,8,8,100.0,LOW,2026-09-05 15:21:39
2026-09-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.5,7.2,11.5,23.5,0.0,37.2,8,8,100.0,LOW,2026-09-05 15:21:39
2026-09-07,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.6,18.1,28.0,34.1,0.0,75.6,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-07,2,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.5,12.0,19.8,20.4,0.0,55.5,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,27.2,9.1,14.1,10.0,0.0,50.8,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-08,3,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.7,11.1,25.5,34.3,0.0,40.7,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-08,3,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.5,11.5,14.4,18.7,0.0,75.2,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,33.7,7.9,12.6,25.6,0.0,67.1,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-09,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.4,17.8,25.8,33.5,0.0,51.6,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-09,4,ZSPD,PVG,上海浦東國際機場,上海,24.8,26.6,12.8,16.6,18.9,0.0,50.6,8,8,100.0,LOW,2026-09-05 15:21:39
2026-09-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,34.0,6.7,11.3,21.2,0.0,69.6,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-10,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,26.9,14.0,20.4,34.4,0.0,65.4,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-10,5,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.2,11.4,16.7,19.2,0.0,50.7,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,33.5,6.4,11.1,23.2,0.0,64.6,8,8,100.0,LOW,2026-09-05 15:21:39
2026-09-11,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.3,13.8,20.9,33.3,0.0,48.6,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-11,6,ZSPD,PVG,上海浦東國際機場,上海,24.0,27.4,13.1,17.9,18.4,0.0,66.8,7,8,87.5,HIGH,2026-09-05 15:21:39
2026-09-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,31.8,5.2,10.0,22.1,0.0,67.0,6,8,75.0,HIGH,2026-09-05 15:21:39
2026-09-12,7,ZSFZ,FOC,福州長樂國際機場,福州,23.1,27.9,12.8,23.1,33.3,0.0,36.1,8,8,100.0,LOW,2026-09-05 15:21:38
2026-09-12,7,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.0,13.5,18.4,19.6,0.0,66.7,8,8,100.0,LOW,2026-09-05 15:21:39
