date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.7,2.2,3.8,8.9,0.0,40.6,5,5,100.0,LOW,2026-09-13 16:28:32
2026-09-13,0,ZSFZ,FOC,福州長樂國際機場,福州,25.1,26.0,12.3,13.9,19.6,0.0,56.3,4,5,80.0,HIGH,2026-09-13 16:28:32
2026-09-13,0,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.5,10.5,15.0,14.9,0.0,37.8,5,5,100.0,LOW,2026-09-13 16:28:32
2026-09-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.4,3.3,5.6,7.5,0.0,56.2,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-14,1,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.4,12.7,15.9,23.8,0.0,44.6,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-14,1,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.8,10.2,13.0,16.5,0.0,35.9,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.8,2.7,3.6,5.8,0.01,51.0,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-15,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.6,15.2,18.9,23.6,0.0,48.7,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-15,2,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.6,9.8,13.6,15.7,0.0,37.5,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.9,3.7,7.4,5.4,0.0,43.7,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-16,3,ZSFZ,FOC,福州長樂國際機場,福州,24.0,26.5,14.7,18.8,15.6,0.0,52.6,7,8,87.5,HIGH,2026-09-13 16:28:32
2026-09-16,3,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.5,10.2,17.6,13.8,0.0,40.6,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.3,4.0,7.5,8.8,0.0,36.5,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-17,4,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.4,12.0,19.9,21.9,0.0,46.4,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-17,4,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.1,10.3,13.9,16.1,0.0,43.7,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.8,3.3,6.0,4.9,0.0,49.1,7,8,87.5,HIGH,2026-09-13 16:28:32
2026-09-18,5,ZSFZ,FOC,福州長樂國際機場,福州,23.0,27.1,11.8,17.8,19.6,0.0,71.5,7,8,87.5,HIGH,2026-09-13 16:28:32
2026-09-18,5,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.4,11.0,14.6,17.8,0.0,57.1,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.4,2.4,3.3,9.6,0.0,62.6,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-19,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.3,13.9,16.5,19.0,0.0,52.8,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-19,6,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.7,10.6,16.7,18.7,0.0,64.2,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.1,2.8,4.4,8.1,0.0,29.4,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-20,7,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.1,11.1,15.9,23.1,0.0,48.2,8,8,100.0,LOW,2026-09-13 16:28:32
2026-09-20,7,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.8,9.9,14.9,16.4,0.0,45.9,8,8,100.0,LOW,2026-09-13 16:28:32
