date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,27.5,3.4,4.5,11.9,0.0,86.9,3,5,60.0,HIGH,2026-05-05 14:29:50
2026-05-05,0,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.8,12.0,17.1,19.0,0.0,89.3,3,5,60.0,HIGH,2026-05-05 14:29:49
2026-05-05,0,ZSPD,PVG,上海浦東國際機場,上海,16.5,21.8,9.4,12.9,25.9,0.0,72.9,4,5,80.0,HIGH,2026-05-05 14:29:50
2026-05-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,26.5,4.1,7.5,14.4,0.0,97.8,6,8,75.0,HIGH,2026-05-05 14:29:50
2026-05-06,1,ZSFZ,FOC,福州長樂國際機場,福州,16.3,21.7,9.3,18.0,28.0,0.0,73.1,5,8,62.5,HIGH,2026-05-05 14:29:49
2026-05-06,1,ZSPD,PVG,上海浦東國際機場,上海,16.0,19.8,9.0,12.4,22.1,0.0,94.4,5,8,62.5,HIGH,2026-05-05 14:29:50
2026-05-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,25.9,4.2,9.4,16.0,0.0,89.2,7,8,87.5,HIGH,2026-05-05 14:29:50
2026-05-07,2,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.1,8.0,14.5,17.8,0.0,94.3,7,8,87.5,HIGH,2026-05-05 14:29:49
2026-05-07,2,ZSPD,PVG,上海浦東國際機場,上海,16.2,20.5,10.4,16.5,25.3,0.0,64.4,6,8,75.0,HIGH,2026-05-05 14:29:50
2026-05-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,28.0,5.5,11.4,8.7,0.01,93.6,7,8,87.5,HIGH,2026-05-05 14:29:50
2026-05-08,3,ZSFZ,FOC,福州長樂國際機場,福州,16.8,19.8,7.9,16.2,27.0,0.01,57.8,4,8,50.0,HIGH,2026-05-05 14:29:49
2026-05-08,3,ZSPD,PVG,上海浦東國際機場,上海,15.5,22.1,11.8,16.0,26.2,0.0,50.0,7,8,87.5,HIGH,2026-05-05 14:29:50
2026-05-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.1,4.2,6.8,15.9,0.06,79.5,7,8,87.5,HIGH,2026-05-05 14:29:50
2026-05-09,4,ZSFZ,FOC,福州長樂國際機場,福州,16.4,23.0,8.2,13.9,21.2,0.0,83.6,5,8,62.5,HIGH,2026-05-05 14:29:49
2026-05-09,4,ZSPD,PVG,上海浦東國際機場,上海,15.9,21.8,12.4,16.3,24.5,0.0,78.0,5,8,62.5,HIGH,2026-05-05 14:29:50
2026-05-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,24.9,4.4,5.7,9.3,0.01,83.3,6,8,75.0,HIGH,2026-05-05 14:29:50
2026-05-10,5,ZSFZ,FOC,福州長樂國際機場,福州,16.8,22.5,10.5,18.0,28.5,0.0,61.0,7,8,87.5,HIGH,2026-05-05 14:29:49
2026-05-10,5,ZSPD,PVG,上海浦東國際機場,上海,16.9,22.9,8.4,14.3,19.8,0.0,61.8,8,8,100.0,LOW,2026-05-05 14:29:50
2026-05-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,29.9,3.6,6.0,16.6,0.01,92.0,5,8,62.5,HIGH,2026-05-05 14:29:50
2026-05-11,6,ZSFZ,FOC,福州長樂國際機場,福州,17.0,22.5,9.4,17.5,23.8,0.0,97.3,7,8,87.5,HIGH,2026-05-05 14:29:49
2026-05-11,6,ZSPD,PVG,上海浦東國際機場,上海,15.9,21.4,11.2,14.6,26.7,0.0,39.1,6,8,75.0,HIGH,2026-05-05 14:29:50
2026-05-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,27.1,3.6,9.5,9.3,0.0,89.0,8,8,100.0,LOW,2026-05-05 14:29:50
2026-05-12,7,ZSFZ,FOC,福州長樂國際機場,福州,18.0,20.3,8.9,16.4,29.1,0.0,92.4,5,8,62.5,HIGH,2026-05-05 14:29:49
2026-05-12,7,ZSPD,PVG,上海浦東國際機場,上海,16.1,22.3,11.2,15.2,26.6,0.0,34.9,6,8,75.0,HIGH,2026-05-05 14:29:50
