date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.0,4.2,9.0,12.5,0.0,65.7,5,5,100.0,LOW,2026-06-06 14:13:34
2026-06-06,0,ZSFZ,FOC,福州長樂國際機場,福州,21.1,26.1,9.9,18.2,23.8,0.0,93.0,4,5,80.0,HIGH,2026-06-06 14:13:34
2026-06-06,0,ZSPD,PVG,上海浦東國際機場,上海,20.5,25.4,8.8,12.1,12.6,0.0,43.1,4,5,80.0,HIGH,2026-06-06 14:13:34
2026-06-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.6,4.8,7.8,17.2,0.01,80.8,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-07,1,ZSFZ,FOC,福州長樂國際機場,福州,20.4,25.7,10.9,17.0,19.5,0.01,68.7,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-07,1,ZSPD,PVG,上海浦東國際機場,上海,20.5,25.4,10.5,15.8,14.1,0.0,75.0,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,26.1,3.8,8.2,12.0,0.0,82.2,4,8,50.0,HIGH,2026-06-06 14:13:34
2026-06-08,2,ZSFZ,FOC,福州長樂國際機場,福州,20.5,26.0,12.3,16.2,25.4,0.0,88.2,6,8,75.0,HIGH,2026-06-06 14:13:34
2026-06-08,2,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.7,9.8,15.7,18.6,0.0,63.0,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,29.9,3.9,7.3,7.7,0.0,89.8,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-09,3,ZSFZ,FOC,福州長樂國際機場,福州,20.5,24.8,12.7,17.1,26.0,0.0,72.2,5,8,62.5,HIGH,2026-06-06 14:13:34
2026-06-09,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,24.0,9.5,15.4,20.4,0.0,80.0,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,27.5,4.1,9.0,13.4,0.0,96.9,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-10,4,ZSFZ,FOC,福州長樂國際機場,福州,21.2,24.6,12.4,17.2,18.7,0.0,95.2,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-10,4,ZSPD,PVG,上海浦東國際機場,上海,19.3,24.6,10.1,15.2,17.6,0.0,76.9,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.2,3.5,5.4,15.9,0.02,83.9,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-11,5,ZSFZ,FOC,福州長樂國際機場,福州,20.7,27.9,12.5,18.8,24.8,0.0,83.1,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-11,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,25.2,10.0,13.0,21.0,0.0,64.3,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,31.7,3.2,7.2,15.6,0.0,96.2,5,8,62.5,HIGH,2026-06-06 14:13:34
2026-06-12,6,ZSFZ,FOC,福州長樂國際機場,福州,20.1,25.1,9.5,14.3,22.0,0.0,76.3,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-12,6,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.5,10.4,16.4,22.1,0.0,77.9,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,29.1,3.5,9.4,16.6,0.02,82.6,8,8,100.0,LOW,2026-06-06 14:13:34
2026-06-13,7,ZSFZ,FOC,福州長樂國際機場,福州,20.4,23.5,13.3,18.3,24.4,0.01,90.3,7,8,87.5,HIGH,2026-06-06 14:13:34
2026-06-13,7,ZSPD,PVG,上海浦東國際機場,上海,21.5,23.9,8.7,15.4,17.8,0.0,79.7,8,8,100.0,LOW,2026-06-06 14:13:34
