date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,33.4,8.8,12.7,19.2,0.0,74.8,5,5,100.0,LOW,2026-09-04 16:29:10
2026-09-04,0,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.2,8.8,15.7,25.5,0.0,30.5,5,5,100.0,LOW,2026-09-04 16:29:10
2026-09-04,0,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.0,12.8,15.8,21.4,0.0,48.2,5,5,100.0,LOW,2026-09-04 16:29:10
2026-09-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,29.5,6.7,12.2,19.0,0.0,42.1,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-05,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.4,12.4,20.2,22.6,0.0,33.4,7,8,87.5,HIGH,2026-09-04 16:29:10
2026-09-05,1,ZSPD,PVG,上海浦東國際機場,上海,23.4,27.6,9.8,15.0,22.0,0.0,42.5,7,8,87.5,HIGH,2026-09-04 16:29:10
2026-09-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,29.8,6.3,11.8,19.6,0.0,37.2,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-06,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.4,8.1,16.1,24.5,0.0,26.0,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-06,2,ZSPD,PVG,上海浦東國際機場,上海,24.4,27.0,14.3,17.9,22.1,0.0,70.8,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.9,5.6,9.6,20.3,0.0,51.3,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-07,3,ZSFZ,FOC,福州長樂國際機場,福州,24.9,26.8,10.9,17.4,19.4,0.0,31.7,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-07,3,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.3,13.3,17.8,22.1,0.0,40.7,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,33.9,6.0,9.4,19.7,0.0,70.4,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-08,4,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.9,11.1,15.3,22.9,0.0,62.1,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-08,4,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.6,12.5,17.2,20.8,0.0,51.4,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.0,7.4,12.0,19.9,0.0,63.0,7,8,87.5,HIGH,2026-09-04 16:29:10
2026-09-09,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.6,9.7,16.2,25.8,0.0,51.4,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-09,5,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.2,12.8,16.3,21.0,0.0,63.9,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,33.9,6.3,9.8,21.2,0.0,40.6,6,8,75.0,HIGH,2026-09-04 16:29:10
2026-09-10,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.3,9.4,15.5,16.0,0.0,30.5,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-10,6,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.1,16.5,20.1,22.0,0.0,52.9,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,33.5,6.2,12.6,17.7,0.0,58.6,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-11,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.6,13.0,19.7,24.1,0.0,37.9,8,8,100.0,LOW,2026-09-04 16:29:10
2026-09-11,7,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.9,11.8,15.4,20.8,0.0,75.9,7,8,87.5,HIGH,2026-09-04 16:29:10
