date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,24.3,5.7,10.5,7.3,0.0,1.0,5,5,100.0,LOW,2026-03-09 13:42:12
2026-03-09,0,ZSFZ,FOC,福州長樂國際機場,福州,10.3,15.6,11.2,15.4,22.0,0.0,20.9,4,5,80.0,HIGH,2026-03-09 13:42:11
2026-03-09,0,ZSPD,PVG,上海浦東國際機場,上海,6.1,9.3,8.8,11.5,12.7,0.0,50.7,4,5,80.0,HIGH,2026-03-09 13:42:12
2026-03-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,27.2,6.3,13.9,20.1,0.0,36.1,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-10,1,ZSFZ,FOC,福州長樂國際機場,福州,10.3,15.6,11.8,15.2,20.1,0.0,45.0,7,8,87.5,HIGH,2026-03-09 13:42:11
2026-03-10,1,ZSPD,PVG,上海浦東國際機場,上海,5.8,11.7,7.9,15.5,19.1,0.0,63.5,7,8,87.5,HIGH,2026-03-09 13:42:12
2026-03-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,27.4,5.0,10.7,21.9,0.0,60.2,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-11,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.0,14.0,18.6,20.0,0.0,45.7,6,8,75.0,HIGH,2026-03-09 13:42:11
2026-03-11,2,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.0,9.7,12.8,16.4,0.0,50.8,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,26.3,6.8,8.9,19.6,0.0,36.2,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-12,3,ZSFZ,FOC,福州長樂國際機場,福州,9.6,15.0,13.2,18.3,24.8,0.0,32.5,5,8,62.5,HIGH,2026-03-09 13:42:11
2026-03-12,3,ZSPD,PVG,上海浦東國際機場,上海,7.0,10.8,7.9,13.1,17.3,0.01,90.0,7,8,87.5,HIGH,2026-03-09 13:42:12
2026-03-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,27.8,5.7,11.9,15.7,0.0,30.3,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-13,4,ZSFZ,FOC,福州長樂國際機場,福州,10.0,17.0,12.3,18.2,18.1,0.0,38.5,7,8,87.5,HIGH,2026-03-09 13:42:11
2026-03-13,4,ZSPD,PVG,上海浦東國際機場,上海,5.5,12.0,6.7,9.6,15.1,0.0,76.6,5,8,62.5,HIGH,2026-03-09 13:42:12
2026-03-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,25.0,6.8,10.4,15.1,0.0,28.5,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-14,5,ZSFZ,FOC,福州長樂國際機場,福州,8.8,16.5,11.4,14.8,19.0,0.0,39.9,7,8,87.5,HIGH,2026-03-09 13:42:11
2026-03-14,5,ZSPD,PVG,上海浦東國際機場,上海,6.7,9.6,9.3,13.4,18.8,0.0,80.8,6,8,75.0,HIGH,2026-03-09 13:42:12
2026-03-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,26.7,4.4,7.5,11.9,0.0,22.7,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-15,6,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.4,10.0,16.5,22.9,0.0,52.8,7,8,87.5,HIGH,2026-03-09 13:42:11
2026-03-15,6,ZSPD,PVG,上海浦東國際機場,上海,6.3,9.3,7.5,11.5,16.7,0.0,64.1,7,8,87.5,HIGH,2026-03-09 13:42:12
2026-03-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,27.6,5.6,13.6,19.4,0.0,35.0,8,8,100.0,LOW,2026-03-09 13:42:12
2026-03-16,7,ZSFZ,FOC,福州長樂國際機場,福州,9.3,13.4,12.4,15.5,20.5,0.0,68.8,7,8,87.5,HIGH,2026-03-09 13:42:11
2026-03-16,7,ZSPD,PVG,上海浦東國際機場,上海,4.4,11.9,8.5,12.2,17.2,0.0,75.4,6,8,75.0,HIGH,2026-03-09 13:42:12
