date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,24.0,6.5,9.7,7.7,0.0,32.4,5,5,100.0,LOW,2026-03-10 13:40:20
2026-03-10,0,ZSFZ,FOC,福州長樂國際機場,福州,10.4,19.0,12.5,13.6,21.6,0.0,45.2,5,5,100.0,LOW,2026-03-10 13:40:19
2026-03-10,0,ZSPD,PVG,上海浦東國際機場,上海,7.6,10.1,8.0,8.7,19.0,0.0,42.6,4,5,80.0,HIGH,2026-03-10 13:40:19
2026-03-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,29.6,5.8,8.4,19.8,0.0,21.5,8,8,100.0,LOW,2026-03-10 13:40:20
2026-03-11,1,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.9,12.5,18.1,23.6,0.0,51.4,5,8,62.5,HIGH,2026-03-10 13:40:19
2026-03-11,1,ZSPD,PVG,上海浦東國際機場,上海,6.5,12.0,11.4,14.9,17.8,0.0,68.7,8,8,100.0,LOW,2026-03-10 13:40:19
2026-03-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,26.9,5.7,10.3,13.8,0.0,29.5,8,8,100.0,LOW,2026-03-10 13:40:20
2026-03-12,2,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.1,10.9,14.2,17.7,0.0,15.5,7,8,87.5,HIGH,2026-03-10 13:40:19
2026-03-12,2,ZSPD,PVG,上海浦東國際機場,上海,8.9,12.3,9.3,13.3,17.9,0.0,81.6,7,8,87.5,HIGH,2026-03-10 13:40:19
2026-03-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,29.6,5.5,7.3,15.0,0.0,57.7,6,8,75.0,HIGH,2026-03-10 13:40:20
2026-03-13,3,ZSFZ,FOC,福州長樂國際機場,福州,10.0,16.1,13.8,16.4,21.8,0.0,65.4,5,8,62.5,HIGH,2026-03-10 13:40:19
2026-03-13,3,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.5,7.8,12.5,17.7,0.0,83.1,6,8,75.0,HIGH,2026-03-10 13:40:19
2026-03-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.5,5.9,10.0,16.0,0.0,44.6,8,8,100.0,LOW,2026-03-10 13:40:20
2026-03-14,4,ZSFZ,FOC,福州長樂國際機場,福州,8.8,14.8,11.2,15.2,18.5,0.0,42.5,8,8,100.0,LOW,2026-03-10 13:40:19
2026-03-14,4,ZSPD,PVG,上海浦東國際機場,上海,7.0,11.2,9.7,15.8,17.7,0.0,93.5,7,8,87.5,HIGH,2026-03-10 13:40:19
2026-03-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,26.4,3.3,6.1,13.6,0.0,33.0,8,8,100.0,LOW,2026-03-10 13:40:20
2026-03-15,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,20.0,12.3,15.4,23.0,0.0,44.3,4,8,50.0,HIGH,2026-03-10 13:40:19
2026-03-15,5,ZSPD,PVG,上海浦東國際機場,上海,6.3,10.2,10.1,15.0,17.9,0.0,85.3,8,8,100.0,LOW,2026-03-10 13:40:19
2026-03-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,20.0,6.2,11.7,20.9,0.0,45.1,5,8,62.5,HIGH,2026-03-10 13:40:20
2026-03-16,6,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.2,11.5,18.2,24.1,0.0,57.0,6,8,75.0,HIGH,2026-03-10 13:40:19
2026-03-16,6,ZSPD,PVG,上海浦東國際機場,上海,5.8,11.5,10.9,14.9,17.3,0.0,32.7,8,8,100.0,LOW,2026-03-10 13:40:19
2026-03-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,23.1,4.8,7.4,7.2,0.0,15.4,8,8,100.0,LOW,2026-03-10 13:40:20
2026-03-17,7,ZSFZ,FOC,福州長樂國際機場,福州,9.7,13.8,13.5,19.0,21.6,0.0,46.4,6,8,75.0,HIGH,2026-03-10 13:40:19
2026-03-17,7,ZSPD,PVG,上海浦東國際機場,上海,7.3,11.6,10.2,13.4,19.9,0.0,93.6,7,8,87.5,HIGH,2026-03-10 13:40:19
