date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,25.4,7.0,9.2,12.2,0.0,62.3,5,5,100.0,LOW,2026-03-25 13:52:44
2026-03-25,0,ZSFZ,FOC,福州長樂國際機場,福州,14.1,16.0,4.9,8.8,15.5,0.0,87.7,3,5,60.0,HIGH,2026-03-25 13:52:43
2026-03-25,0,ZSPD,PVG,上海浦東國際機場,上海,9.3,15.5,8.0,13.9,10.3,0.0,99.9,4,5,80.0,HIGH,2026-03-25 13:52:44
2026-03-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,28.8,5.2,7.8,15.9,0.0,55.0,7,8,87.5,HIGH,2026-03-25 13:52:44
2026-03-26,1,ZSFZ,FOC,福州長樂國際機場,福州,14.5,20.4,5.3,6.9,14.0,0.0,88.5,7,8,87.5,HIGH,2026-03-25 13:52:43
2026-03-26,1,ZSPD,PVG,上海浦東國際機場,上海,11.3,14.0,7.4,14.4,17.3,0.0,89.8,5,8,62.5,HIGH,2026-03-25 13:52:44
2026-03-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,32.1,5.4,12.2,18.5,0.0,51.9,7,8,87.5,HIGH,2026-03-25 13:52:44
2026-03-27,2,ZSFZ,FOC,福州長樂國際機場,福州,13.7,18.7,5.2,12.2,18.5,0.0,94.9,6,8,75.0,HIGH,2026-03-25 13:52:43
2026-03-27,2,ZSPD,PVG,上海浦東國際機場,上海,8.8,13.8,6.5,12.4,21.7,0.0,89.2,6,8,75.0,HIGH,2026-03-25 13:52:44
2026-03-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,27.3,7.4,11.9,18.4,0.0,65.5,8,8,100.0,LOW,2026-03-25 13:52:44
2026-03-28,3,ZSFZ,FOC,福州長樂國際機場,福州,14.3,17.7,8.4,12.3,13.8,0.01,88.9,7,8,87.5,HIGH,2026-03-25 13:52:43
2026-03-28,3,ZSPD,PVG,上海浦東國際機場,上海,11.0,13.9,10.5,18.1,18.2,0.0,89.2,6,8,75.0,HIGH,2026-03-25 13:52:44
2026-03-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,32.8,7.5,9.9,16.1,0.0,58.9,8,8,100.0,LOW,2026-03-25 13:52:44
2026-03-29,4,ZSFZ,FOC,福州長樂國際機場,福州,13.6,19.1,9.1,11.5,15.0,0.0,89.7,3,8,37.5,HIGH,2026-03-25 13:52:43
2026-03-29,4,ZSPD,PVG,上海浦東國際機場,上海,11.1,13.1,5.8,14.3,26.1,0.0,91.7,6,8,75.0,HIGH,2026-03-25 13:52:44
2026-03-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,28.5,7.4,12.5,16.5,0.0,73.6,8,8,100.0,LOW,2026-03-25 13:52:44
2026-03-30,5,ZSFZ,FOC,福州長樂國際機場,福州,13.9,19.4,6.6,10.6,16.1,0.02,94.4,3,8,37.5,HIGH,2026-03-25 13:52:43
2026-03-30,5,ZSPD,PVG,上海浦東國際機場,上海,11.0,14.9,7.2,9.9,19.7,0.0,97.3,7,8,87.5,HIGH,2026-03-25 13:52:44
2026-03-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,28.6,6.8,10.1,15.0,0.0,65.2,8,8,100.0,LOW,2026-03-25 13:52:44
2026-03-31,6,ZSFZ,FOC,福州長樂國際機場,福州,14.9,18.7,8.6,13.2,16.8,0.0,97.0,5,8,62.5,HIGH,2026-03-25 13:52:43
2026-03-31,6,ZSPD,PVG,上海浦東國際機場,上海,10.9,14.5,7.2,11.6,22.9,0.0,73.1,7,8,87.5,HIGH,2026-03-25 13:52:44
2026-04-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,28.5,6.9,12.4,15.4,0.0,66.8,8,8,100.0,LOW,2026-03-25 13:52:44
2026-04-01,7,ZSFZ,FOC,福州長樂國際機場,福州,13.6,16.3,7.0,12.3,14.1,0.0,94.4,5,8,62.5,HIGH,2026-03-25 13:52:43
2026-04-01,7,ZSPD,PVG,上海浦東國際機場,上海,9.8,15.0,5.5,10.8,17.7,0.01,99.5,7,8,87.5,HIGH,2026-03-25 13:52:44
