date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,26.5,4.3,8.9,8.7,0.0,24.5,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-07,0,ZSFZ,FOC,福州長樂國際機場,福州,9.9,16.7,13.5,18.1,24.9,0.0,35.2,5,8,62.5,HIGH,2026-03-07 02:45:56
2026-03-07,0,ZSPD,PVG,上海浦東國際機場,上海,5.9,14.3,10.5,14.6,18.6,0.0,51.0,6,8,75.0,HIGH,2026-03-07 02:45:57
2026-03-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,24.9,4.7,8.0,20.9,0.0,18.8,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-08,1,ZSFZ,FOC,福州長樂國際機場,福州,10.5,13.9,13.7,17.0,23.4,0.0,55.7,8,8,100.0,LOW,2026-03-07 02:45:56
2026-03-08,1,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.3,10.9,14.8,22.7,0.0,69.5,7,8,87.5,HIGH,2026-03-07 02:45:57
2026-03-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,26.1,3.8,7.0,12.6,0.0,0.4,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-09,2,ZSFZ,FOC,福州長樂國際機場,福州,9.8,15.9,15.1,17.4,20.8,0.0,64.4,8,8,100.0,LOW,2026-03-07 02:45:56
2026-03-09,2,ZSPD,PVG,上海浦東國際機場,上海,5.6,11.1,9.3,14.0,24.8,0.0,56.1,6,8,75.0,HIGH,2026-03-07 02:45:57
2026-03-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,24.7,4.8,8.2,18.9,0.0,57.9,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-10,3,ZSFZ,FOC,福州長樂國際機場,福州,10.4,17.1,15.0,17.5,20.3,0.0,48.0,6,8,75.0,HIGH,2026-03-07 02:45:56
2026-03-10,3,ZSPD,PVG,上海浦東國際機場,上海,5.6,10.0,9.3,15.7,19.9,0.0,34.3,6,8,75.0,HIGH,2026-03-07 02:45:57
2026-03-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,24.4,5.6,13.3,10.4,0.0,61.1,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-11,4,ZSFZ,FOC,福州長樂國際機場,福州,9.2,12.1,15.6,19.4,20.4,0.0,55.9,7,8,87.5,HIGH,2026-03-07 02:45:56
2026-03-11,4,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.9,11.2,16.3,17.6,0.0,33.4,7,8,87.5,HIGH,2026-03-07 02:45:57
2026-03-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,26.1,5.6,14.0,18.7,0.0,2.4,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-12,5,ZSFZ,FOC,福州長樂國際機場,福州,10.4,12.8,14.3,18.0,24.4,0.0,56.1,6,8,75.0,HIGH,2026-03-07 02:45:56
2026-03-12,5,ZSPD,PVG,上海浦東國際機場,上海,6.4,12.6,8.2,12.6,24.4,0.0,52.2,7,8,87.5,HIGH,2026-03-07 02:45:57
2026-03-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,28.1,4.4,9.7,16.1,0.0,37.6,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-13,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,17.3,14.0,16.6,26.0,0.0,65.5,8,8,100.0,LOW,2026-03-07 02:45:56
2026-03-13,6,ZSPD,PVG,上海浦東國際機場,上海,5.7,9.4,9.7,13.5,12.8,0.0,24.6,5,8,62.5,HIGH,2026-03-07 02:45:57
2026-03-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,24.9,4.9,12.0,17.1,0.0,40.8,8,8,100.0,LOW,2026-03-07 02:45:57
2026-03-14,7,ZSFZ,FOC,福州長樂國際機場,福州,9.5,14.6,15.9,19.5,25.8,0.0,23.6,5,8,62.5,HIGH,2026-03-07 02:45:56
2026-03-14,7,ZSPD,PVG,上海浦東國際機場,上海,5.0,11.9,7.9,11.2,16.2,0.0,89.5,8,8,100.0,LOW,2026-03-07 02:45:57
