date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,31.9,3.9,5.6,16.5,0.01,65.7,5,5,100.0,LOW,2026-07-09 15:38:34
2026-07-09,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.0,12.4,18.5,24.3,0.01,73.4,2,5,40.0,HIGH,2026-07-09 15:38:33
2026-07-09,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.5,18.2,24.0,47.8,0.0,84.0,3,5,60.0,HIGH,2026-07-09 15:38:34
2026-07-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,34.2,4.3,7.9,7.3,0.01,93.9,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-10,1,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.5,15.1,33.0,29.9,0.0,92.3,8,8,100.0,LOW,2026-07-09 15:38:33
2026-07-10,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.8,17.6,25.6,48.8,0.0,63.6,6,8,75.0,HIGH,2026-07-09 15:38:34
2026-07-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,36.0,4.5,6.7,11.3,0.0,87.8,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-11,2,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.1,10.5,15.6,23.8,0.0,95.8,8,8,100.0,LOW,2026-07-09 15:38:33
2026-07-11,2,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.3,15.7,21.6,36.4,0.0,67.2,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,36.4,3.9,6.2,14.3,0.0,75.8,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-12,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.4,13.2,27.5,36.7,0.05,70.4,7,8,87.5,HIGH,2026-07-09 15:38:33
2026-07-12,3,ZSPD,PVG,上海浦東國際機場,上海,25.3,27.9,17.6,27.2,38.8,0.0,82.7,6,8,75.0,HIGH,2026-07-09 15:38:34
2026-07-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,32.3,4.6,6.3,11.4,0.0,74.5,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-13,4,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.6,18.9,30.4,45.7,0.01,82.4,6,8,75.0,HIGH,2026-07-09 15:38:33
2026-07-13,4,ZSPD,PVG,上海浦東國際機場,上海,25.3,30.6,15.7,28.4,38.0,0.0,67.5,7,8,87.5,HIGH,2026-07-09 15:38:34
2026-07-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,36.2,5.3,8.6,15.1,0.0,81.0,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-14,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.0,12.3,20.9,45.8,0.0,65.8,5,8,62.5,HIGH,2026-07-09 15:38:33
2026-07-14,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.9,22.6,33.3,48.7,0.0,82.9,5,8,62.5,HIGH,2026-07-09 15:38:34
2026-07-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,35.1,3.8,6.4,12.8,0.0,72.9,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-15,6,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.1,11.4,22.0,40.3,0.01,98.0,7,8,87.5,HIGH,2026-07-09 15:38:33
2026-07-15,6,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.5,13.4,35.3,46.5,0.0,74.2,6,8,75.0,HIGH,2026-07-09 15:38:34
2026-07-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,35.7,3.4,7.8,13.4,0.0,77.8,8,8,100.0,LOW,2026-07-09 15:38:34
2026-07-16,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.7,12.2,25.9,37.0,0.0,72.1,8,8,100.0,LOW,2026-07-09 15:38:33
2026-07-16,7,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.5,15.0,27.6,39.0,0.0,65.8,6,8,75.0,HIGH,2026-07-09 15:38:34
