date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.0,5.9,8.0,14.3,0.0,52.2,5,5,100.0,LOW,2026-06-27 14:10:52
2026-06-27,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.8,11.1,14.9,18.7,0.0,86.4,4,5,80.0,HIGH,2026-06-27 14:10:52
2026-06-27,0,ZSPD,PVG,上海浦東國際機場,上海,23.9,27.3,5.0,10.5,16.4,0.0,100.0,5,5,100.0,LOW,2026-06-27 14:10:52
2026-06-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.6,5.7,8.5,17.2,0.01,90.0,7,8,87.5,HIGH,2026-06-27 14:10:52
2026-06-28,1,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.8,8.6,12.6,22.3,0.0,96.1,4,8,50.0,HIGH,2026-06-27 14:10:52
2026-06-28,1,ZSPD,PVG,上海浦東國際機場,上海,24.1,30.4,8.4,11.4,19.4,0.0,89.9,7,8,87.5,HIGH,2026-06-27 14:10:52
2026-06-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.1,5.6,9.1,15.8,0.01,79.4,8,8,100.0,LOW,2026-06-27 14:10:52
2026-06-29,2,ZSFZ,FOC,福州長樂國際機場,福州,23.4,29.3,9.2,12.9,20.8,0.0,59.4,6,8,75.0,HIGH,2026-06-27 14:10:52
2026-06-29,2,ZSPD,PVG,上海浦東國際機場,上海,22.4,29.0,8.3,14.9,17.8,0.0,95.0,5,8,62.5,HIGH,2026-06-27 14:10:52
2026-06-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,27.5,6.7,9.1,18.9,0.0,65.5,6,8,75.0,HIGH,2026-06-27 14:10:52
2026-06-30,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.0,10.5,14.2,18.6,0.0,78.3,8,8,100.0,LOW,2026-06-27 14:10:52
2026-06-30,3,ZSPD,PVG,上海浦東國際機場,上海,22.8,29.5,5.7,8.1,16.9,0.0,99.1,4,8,50.0,HIGH,2026-06-27 14:10:52
2026-07-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,30.3,7.4,10.8,18.0,0.0,87.6,7,8,87.5,HIGH,2026-06-27 14:10:52
2026-07-01,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.0,8.6,16.0,19.1,0.0,53.1,7,8,87.5,HIGH,2026-06-27 14:10:52
2026-07-01,4,ZSPD,PVG,上海浦東國際機場,上海,23.4,29.1,9.5,14.6,17.1,0.0,84.0,6,8,75.0,HIGH,2026-06-27 14:10:52
2026-07-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.1,6.0,9.0,14.8,0.0,88.6,8,8,100.0,LOW,2026-06-27 14:10:52
2026-07-02,5,ZSFZ,FOC,福州長樂國際機場,福州,23.7,29.3,9.2,14.8,19.0,0.0,58.3,5,8,62.5,HIGH,2026-06-27 14:10:52
2026-07-02,5,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.2,8.3,12.7,21.7,0.0,88.1,4,8,50.0,HIGH,2026-06-27 14:10:52
2026-07-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,31.6,7.8,10.4,12.3,0.0,74.7,8,8,100.0,LOW,2026-06-27 14:10:52
2026-07-03,6,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.9,9.7,14.4,20.0,0.0,78.4,6,8,75.0,HIGH,2026-06-27 14:10:52
2026-07-03,6,ZSPD,PVG,上海浦東國際機場,上海,22.1,27.5,8.5,12.2,17.2,0.0,78.0,6,8,75.0,HIGH,2026-06-27 14:10:52
2026-07-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.0,6.0,11.5,16.2,0.01,69.3,8,8,100.0,LOW,2026-06-27 14:10:52
2026-07-04,7,ZSFZ,FOC,福州長樂國際機場,福州,24.6,29.4,10.0,16.8,22.3,0.0,76.0,7,8,87.5,HIGH,2026-06-27 14:10:52
2026-07-04,7,ZSPD,PVG,上海浦東國際機場,上海,24.6,28.3,8.3,10.9,21.6,0.0,92.9,8,8,100.0,LOW,2026-06-27 14:10:52
