date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,30.0,6.0,10.9,29.0,0.01,93.4,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-23,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.0,9.2,16.5,24.8,0.0,84.4,7,8,87.5,HIGH,2026-07-23 03:50:46
2026-07-23,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,31.0,13.6,16.0,27.8,0.0,32.5,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,35.6,6.1,11.6,12.0,0.01,99.8,7,8,87.5,HIGH,2026-07-23 03:50:46
2026-07-24,1,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.4,9.0,14.0,28.4,0.0,89.5,6,8,75.0,HIGH,2026-07-23 03:50:46
2026-07-24,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.4,14.5,17.1,30.2,0.0,32.9,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.6,4.2,7.2,22.6,0.05,94.0,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-25,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.3,8.6,15.9,18.7,0.0,53.4,5,8,62.5,HIGH,2026-07-23 03:50:46
2026-07-25,2,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.7,14.1,17.5,30.6,0.0,33.1,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,33.2,6.2,23.8,19.5,0.05,88.3,6,8,75.0,HIGH,2026-07-23 03:50:46
2026-07-26,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.5,9.7,16.1,19.6,0.0,74.5,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-26,3,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.0,13.8,18.1,26.5,0.0,45.5,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.9,7.4,21.3,22.5,0.0,85.8,7,8,87.5,HIGH,2026-07-23 03:50:46
2026-07-27,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.5,6.7,15.0,28.2,0.0,69.4,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-27,4,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.3,13.9,17.3,28.9,0.0,55.5,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,32.1,8.4,24.0,28.9,0.01,82.8,5,8,62.5,HIGH,2026-07-23 03:50:46
2026-07-28,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.0,9.0,17.3,22.1,0.0,63.5,7,8,87.5,HIGH,2026-07-23 03:50:46
2026-07-28,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.2,14.4,17.8,24.6,0.0,11.3,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,34.0,7.6,18.9,36.3,0.02,83.6,7,8,87.5,HIGH,2026-07-23 03:50:46
2026-07-29,6,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.4,8.7,17.1,24.1,0.0,87.5,7,8,87.5,HIGH,2026-07-23 03:50:46
2026-07-29,6,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.2,14.1,18.6,24.8,0.0,28.0,8,8,100.0,LOW,2026-07-23 03:50:46
2026-07-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,35.2,5.1,8.3,34.7,0.05,97.9,6,8,75.0,HIGH,2026-07-23 03:50:46
2026-07-30,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.2,8.8,16.2,23.0,0.0,91.7,6,8,75.0,HIGH,2026-07-23 03:50:46
2026-07-30,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.1,12.3,14.7,27.5,0.0,16.1,8,8,100.0,LOW,2026-07-23 03:50:46
