date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.0,4.7,8.3,20.6,0.01,91.7,7,8,87.5,HIGH,2026-07-28 03:43:03
2026-07-28,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.8,4.6,13.3,11.5,0.0,91.6,8,8,100.0,LOW,2026-07-28 03:43:02
2026-07-28,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,31.5,10.7,13.1,16.0,0.0,25.7,8,8,100.0,LOW,2026-07-28 03:43:03
2026-07-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,28.2,4.6,7.5,8.7,0.01,91.7,7,8,87.5,HIGH,2026-07-28 03:43:03
2026-07-29,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.0,4.3,7.8,5.3,0.0,77.6,8,8,100.0,LOW,2026-07-28 03:43:02
2026-07-29,1,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.0,10.0,13.7,17.6,0.0,68.7,8,8,100.0,LOW,2026-07-28 03:43:03
2026-07-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,31.3,3.8,6.2,11.4,0.0,86.8,6,8,75.0,HIGH,2026-07-28 03:43:03
2026-07-30,2,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.5,5.0,7.1,17.1,0.0,94.7,8,8,100.0,LOW,2026-07-28 03:43:02
2026-07-30,2,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.2,8.3,14.2,20.7,0.0,38.5,8,8,100.0,LOW,2026-07-28 03:43:03
2026-07-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.7,4.2,7.9,14.8,0.0,96.0,6,8,75.0,HIGH,2026-07-28 03:43:03
2026-07-31,3,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.2,4.9,7.3,14.8,0.0,91.3,7,8,87.5,HIGH,2026-07-28 03:43:02
2026-07-31,3,ZSPD,PVG,上海浦東國際機場,上海,26.6,31.7,9.1,14.2,20.3,0.0,39.2,8,8,100.0,LOW,2026-07-28 03:43:03
2026-08-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,30.9,4.3,8.6,14.5,0.0,93.4,5,8,62.5,HIGH,2026-07-28 03:43:03
2026-08-01,4,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.7,5.5,10.6,9.8,0.0,87.1,8,8,100.0,LOW,2026-07-28 03:43:02
2026-08-01,4,ZSPD,PVG,上海浦東國際機場,上海,26.7,32.0,10.4,12.5,18.0,0.0,41.7,8,8,100.0,LOW,2026-07-28 03:43:03
2026-08-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.2,2.8,5.2,18.0,0.0,92.0,8,8,100.0,LOW,2026-07-28 03:43:03
2026-08-02,5,ZSFZ,FOC,福州長樂國際機場,福州,23.9,29.5,4.8,10.1,11.2,0.0,89.1,8,8,100.0,LOW,2026-07-28 03:43:02
2026-08-02,5,ZSPD,PVG,上海浦東國際機場,上海,27.1,31.1,8.6,12.9,22.1,0.0,23.6,8,8,100.0,LOW,2026-07-28 03:43:03
2026-08-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.0,3.8,7.6,16.3,0.0,98.1,7,8,87.5,HIGH,2026-07-28 03:43:03
2026-08-03,6,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.7,5.4,13.0,17.2,0.0,80.2,8,8,100.0,LOW,2026-07-28 03:43:02
2026-08-03,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.1,8.6,12.1,21.4,0.0,36.7,8,8,100.0,LOW,2026-07-28 03:43:03
2026-08-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.7,4.4,7.2,20.2,0.0,92.2,6,8,75.0,HIGH,2026-07-28 03:43:03
2026-08-04,7,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.8,6.5,11.5,9.1,0.0,89.4,6,8,75.0,HIGH,2026-07-28 03:43:02
2026-08-04,7,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.6,9.1,12.6,19.1,0.0,35.7,8,8,100.0,LOW,2026-07-28 03:43:03
