date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.5,3.6,5.7,15.8,0.01,87.7,5,5,100.0,LOW,2026-07-06 15:57:08
2026-07-06,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.6,17.2,36.8,19.3,0.0,75.0,4,5,80.0,HIGH,2026-07-06 15:57:07
2026-07-06,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,30.2,10.4,17.1,17.5,0.0,75.5,5,5,100.0,LOW,2026-07-06 15:57:08
2026-07-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.9,5.1,9.4,19.3,0.0,78.9,7,8,87.5,HIGH,2026-07-06 15:57:08
2026-07-07,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.9,10.9,22.0,67.0,0.0,63.7,6,8,75.0,HIGH,2026-07-06 15:57:07
2026-07-07,1,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.1,13.3,22.4,36.1,0.0,62.5,5,8,62.5,HIGH,2026-07-06 15:57:08
2026-07-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,34.2,4.1,6.9,19.1,0.0,59.1,6,8,75.0,HIGH,2026-07-06 15:57:08
2026-07-08,2,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.8,10.1,17.8,47.3,0.0,63.0,7,8,87.5,HIGH,2026-07-06 15:57:07
2026-07-08,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.0,12.3,16.1,30.1,0.0,29.7,7,8,87.5,HIGH,2026-07-06 15:57:08
2026-07-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.8,5.2,6.6,16.2,0.0,52.8,6,8,75.0,HIGH,2026-07-06 15:57:08
2026-07-09,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.2,16.4,42.9,49.0,0.02,86.3,5,8,62.5,HIGH,2026-07-06 15:57:07
2026-07-09,3,ZSPD,PVG,上海浦東國際機場,上海,25.7,27.7,12.5,22.7,28.2,0.0,82.2,8,8,100.0,LOW,2026-07-06 15:57:08
2026-07-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.1,6.6,10.6,17.1,0.0,68.6,7,8,87.5,HIGH,2026-07-06 15:57:08
2026-07-10,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.6,14.2,43.0,42.1,0.02,64.9,3,8,37.5,HIGH,2026-07-06 15:57:07
2026-07-10,4,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.1,12.0,19.0,37.0,0.0,67.2,5,8,62.5,HIGH,2026-07-06 15:57:08
2026-07-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.6,6.0,8.2,13.5,0.0,78.3,8,8,100.0,LOW,2026-07-06 15:57:08
2026-07-11,5,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.8,19.7,33.2,35.0,0.03,69.5,7,8,87.5,HIGH,2026-07-06 15:57:07
2026-07-11,5,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.2,8.8,12.5,28.4,0.0,41.6,8,8,100.0,LOW,2026-07-06 15:57:08
2026-07-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,34.7,6.2,11.6,15.3,0.0,79.0,8,8,100.0,LOW,2026-07-06 15:57:08
2026-07-12,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.0,13.6,29.6,57.6,0.02,85.7,5,8,62.5,HIGH,2026-07-06 15:57:07
2026-07-12,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.1,13.8,24.0,34.8,0.0,51.8,7,8,87.5,HIGH,2026-07-06 15:57:08
2026-07-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,33.3,5.6,7.6,15.2,0.0,89.8,8,8,100.0,LOW,2026-07-06 15:57:08
2026-07-13,7,ZSFZ,FOC,福州長樂國際機場,福州,26.7,30.3,12.4,32.9,47.3,0.0,30.2,6,8,75.0,HIGH,2026-07-06 15:57:07
2026-07-13,7,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.7,14.7,24.0,23.9,0.0,84.6,7,8,87.5,HIGH,2026-07-06 15:57:08
