date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,31.4,4.3,9.0,12.0,0.01,82.3,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-04,0,ZSFZ,FOC,福州長樂國際機場,福州,21.9,24.2,11.8,15.3,27.7,0.0,85.9,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-04,0,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.1,7.5,10.1,16.0,0.0,86.7,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.8,3.2,6.0,11.8,0.01,93.7,7,8,87.5,HIGH,2026-06-04 05:14:33
2026-06-05,1,ZSFZ,FOC,福州長樂國際機場,福州,22.0,24.7,9.8,18.9,23.0,0.0,76.9,5,8,62.5,HIGH,2026-06-04 05:14:33
2026-06-05,1,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.2,9.2,14.9,17.8,0.0,90.3,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.1,3.7,8.4,13.6,0.0,90.0,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-06,2,ZSFZ,FOC,福州長樂國際機場,福州,21.2,25.2,11.1,21.5,28.4,0.01,95.9,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-06,2,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.6,8.6,13.1,18.6,0.0,88.6,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,32.4,4.7,10.7,14.8,0.02,93.2,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-07,3,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.3,11.7,17.2,25.3,0.01,71.3,5,8,62.5,HIGH,2026-06-04 05:14:33
2026-06-07,3,ZSPD,PVG,上海浦東國際機場,上海,20.7,25.2,10.9,17.0,20.7,0.0,85.1,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.2,5.1,9.2,16.5,0.01,92.8,7,8,87.5,HIGH,2026-06-04 05:14:33
2026-06-08,4,ZSFZ,FOC,福州長樂國際機場,福州,22.3,28.1,14.6,19.8,24.2,0.02,84.9,4,8,50.0,HIGH,2026-06-04 05:14:33
2026-06-08,4,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.2,8.8,13.2,14.9,0.0,96.9,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,28.8,2.3,3.7,15.7,0.01,80.5,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-09,5,ZSFZ,FOC,福州長樂國際機場,福州,22.1,24.9,13.2,19.2,28.1,0.03,81.3,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-09,5,ZSPD,PVG,上海浦東國際機場,上海,21.9,23.5,8.3,14.3,14.9,0.0,87.2,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.4,4.5,7.1,10.7,0.0,89.3,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-10,6,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.4,11.8,17.3,24.6,0.0,95.5,6,8,75.0,HIGH,2026-06-04 05:14:33
2026-06-10,6,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.7,8.4,12.9,10.1,0.0,78.9,8,8,100.0,LOW,2026-06-04 05:14:33
2026-06-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,34.9,4.8,6.0,15.3,0.0,95.8,5,8,62.5,HIGH,2026-06-04 05:14:33
2026-06-11,7,ZSFZ,FOC,福州長樂國際機場,福州,20.9,24.9,8.9,17.1,30.0,0.0,94.9,5,8,62.5,HIGH,2026-06-04 05:14:33
2026-06-11,7,ZSPD,PVG,上海浦東國際機場,上海,21.2,24.2,8.6,14.5,14.0,0.0,97.6,8,8,100.0,LOW,2026-06-04 05:14:33
