date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.5,5.7,9.9,17.8,0.0,39.0,4,5,80.0,HIGH,2026-05-24 14:05:32
2026-05-24,0,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.5,9.2,10.4,26.7,0.01,95.1,4,5,80.0,HIGH,2026-05-24 14:05:32
2026-05-24,0,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.3,7.5,10.5,17.9,0.0,84.4,4,5,80.0,HIGH,2026-05-24 14:05:32
2026-05-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.1,3.9,6.6,14.1,0.0,48.8,6,8,75.0,HIGH,2026-05-24 14:05:32
2026-05-25,1,ZSFZ,FOC,福州長樂國際機場,福州,20.1,26.2,11.0,16.4,19.8,0.0,67.8,4,8,50.0,HIGH,2026-05-24 14:05:32
2026-05-25,1,ZSPD,PVG,上海浦東國際機場,上海,20.3,24.6,6.8,10.0,23.9,0.0,45.1,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.2,3.4,4.9,16.6,0.0,55.5,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-26,2,ZSFZ,FOC,福州長樂國際機場,福州,20.2,24.7,11.7,17.8,23.8,0.0,57.2,3,8,37.5,HIGH,2026-05-24 14:05:32
2026-05-26,2,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.2,7.1,10.8,13.7,0.01,47.1,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.5,3.9,7.6,13.7,0.0,47.5,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-27,3,ZSFZ,FOC,福州長樂國際機場,福州,20.6,27.2,12.1,14.7,26.0,0.0,79.5,4,8,50.0,HIGH,2026-05-24 14:05:32
2026-05-27,3,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.6,7.1,11.2,17.9,0.0,73.0,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.9,5.1,10.2,11.9,0.0,57.2,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-28,4,ZSFZ,FOC,福州長樂國際機場,福州,18.8,23.9,12.6,20.0,24.9,0.0,75.5,3,8,37.5,HIGH,2026-05-24 14:05:32
2026-05-28,4,ZSPD,PVG,上海浦東國際機場,上海,20.5,25.2,7.9,15.5,14.9,0.0,28.6,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.9,4.6,9.2,9.6,0.0,63.4,8,8,100.0,LOW,2026-05-24 14:05:32
2026-05-29,5,ZSFZ,FOC,福州長樂國際機場,福州,20.5,27.1,10.8,12.8,23.9,0.0,71.8,4,8,50.0,HIGH,2026-05-24 14:05:32
2026-05-29,5,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.8,8.1,12.0,20.2,0.0,55.4,5,8,62.5,HIGH,2026-05-24 14:05:32
2026-05-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.8,4.9,10.6,16.7,0.0,58.8,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-30,6,ZSFZ,FOC,福州長樂國際機場,福州,19.4,27.5,11.1,13.9,29.0,0.0,76.2,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-30,6,ZSPD,PVG,上海浦東國際機場,上海,21.2,24.7,8.2,16.9,23.8,0.0,52.2,6,8,75.0,HIGH,2026-05-24 14:05:32
2026-05-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,34.0,2.9,5.3,16.8,0.0,64.6,7,8,87.5,HIGH,2026-05-24 14:05:32
2026-05-31,7,ZSFZ,FOC,福州長樂國際機場,福州,21.1,27.8,12.0,14.8,19.8,0.0,80.1,5,8,62.5,HIGH,2026-05-24 14:05:32
2026-05-31,7,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.7,8.5,12.9,17.8,0.0,77.2,7,8,87.5,HIGH,2026-05-24 14:05:32
