date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.1,2.7,7.8,8.1,0.0,68.7,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-09,0,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.0,12.1,18.9,22.3,0.01,85.5,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-09,0,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.4,12.0,22.0,40.1,0.01,95.6,7,8,87.5,HIGH,2026-08-09 02:32:54
2026-08-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.7,5.0,11.0,20.1,0.0,76.9,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-10,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.3,9.6,15.9,28.9,0.0,82.1,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-10,1,ZSPD,PVG,上海浦東國際機場,上海,25.5,27.9,14.9,27.2,36.4,0.02,95.7,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.0,34.2,4.7,8.5,16.1,0.0,52.9,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-11,2,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.2,11.1,17.2,21.0,0.0,89.2,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-11,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.3,14.1,26.0,37.2,0.01,96.0,7,8,87.5,HIGH,2026-08-09 02:32:54
2026-08-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,28.3,35.0,4.8,9.3,15.6,0.0,81.3,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-12,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.0,9.5,15.3,22.6,0.0,85.4,7,8,87.5,HIGH,2026-08-09 02:32:54
2026-08-12,3,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.9,14.5,26.0,47.0,0.0,99.3,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,29.7,35.6,5.5,11.0,20.4,0.0,47.8,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-13,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.1,9.7,15.3,26.0,0.0,66.0,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-13,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.2,13.4,29.4,44.0,0.02,81.3,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,35.2,5.3,9.7,21.3,0.0,85.9,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-14,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.2,9.7,13.3,22.1,0.01,88.3,8,8,100.0,LOW,2026-08-09 02:32:54
2026-08-14,5,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.7,17.2,30.4,36.6,0.01,84.5,6,8,75.0,HIGH,2026-08-09 02:32:54
2026-08-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,37.6,5.5,10.7,11.7,0.06,62.3,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-15,6,ZSFZ,FOC,福州長樂國際機場,福州,26.4,28.2,9.3,15.4,27.9,0.0,88.2,8,8,100.0,LOW,2026-08-09 02:32:54
2026-08-15,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.2,14.5,23.1,39.6,0.05,88.5,7,8,87.5,HIGH,2026-08-09 02:32:54
2026-08-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,36.3,4.9,7.9,13.0,0.0,62.2,8,8,100.0,LOW,2026-08-09 02:32:55
2026-08-16,7,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.6,14.4,18.3,22.6,0.01,84.7,7,8,87.5,HIGH,2026-08-09 02:32:54
2026-08-16,7,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.0,15.0,28.8,37.0,0.01,91.7,7,8,87.5,HIGH,2026-08-09 02:32:54
