date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,7.8,19.1,6.5,10.5,16.0,0.0,50.6,2,3,66.7,HIGH,2026-01-20 22:51:23
2026-01-20,0,ZSFZ,FOC,福州長樂國際機場,福州,8.9,15.3,16.3,19.0,19.7,0.0,91.7,2,3,66.7,HIGH,2026-01-20 22:51:22
2026-01-20,0,ZSPD,PVG,上海浦東國際機場,上海,2.3,7.9,8.4,12.6,25.2,0.0,35.4,1,3,33.3,HIGH,2026-01-20 22:51:23
2026-01-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.1,20.1,5.1,8.9,17.9,0.0,64.8,8,8,100.0,LOW,2026-01-20 22:51:23
2026-01-21,1,ZSFZ,FOC,福州長樂國際機場,福州,8.0,17.4,13.7,17.7,19.3,0.0,79.8,5,8,62.5,HIGH,2026-01-20 22:51:22
2026-01-21,1,ZSPD,PVG,上海浦東國際機場,上海,1.0,10.2,11.1,15.0,21.8,0.0,84.0,7,8,87.5,HIGH,2026-01-20 22:51:23
2026-01-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,10.9,24.6,4.8,10.0,11.3,0.0,58.9,8,8,100.0,LOW,2026-01-20 22:51:23
2026-01-22,2,ZSFZ,FOC,福州長樂國際機場,福州,8.0,13.7,14.7,20.4,22.2,0.0,74.7,6,8,75.0,HIGH,2026-01-20 22:51:22
2026-01-22,2,ZSPD,PVG,上海浦東國際機場,上海,1.3,11.7,12.6,21.3,21.6,0.0,68.7,6,8,75.0,HIGH,2026-01-20 22:51:23
2026-01-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,9.5,22.5,4.2,9.8,16.3,0.0,46.7,7,8,87.5,HIGH,2026-01-20 22:51:23
2026-01-23,3,ZSFZ,FOC,福州長樂國際機場,福州,7.7,13.5,14.0,17.6,21.3,0.0,73.7,4,8,50.0,HIGH,2026-01-20 22:51:22
2026-01-23,3,ZSPD,PVG,上海浦東國際機場,上海,2.0,11.6,11.2,15.0,21.0,0.0,72.1,7,8,87.5,HIGH,2026-01-20 22:51:23
2026-01-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,22.8,4.2,9.0,14.5,0.0,59.7,7,8,87.5,HIGH,2026-01-20 22:51:23
2026-01-24,4,ZSFZ,FOC,福州長樂國際機場,福州,9.5,14.9,13.4,19.2,23.9,0.0,78.4,6,8,75.0,HIGH,2026-01-20 22:51:22
2026-01-24,4,ZSPD,PVG,上海浦東國際機場,上海,3.1,10.1,12.0,20.9,25.0,0.0,41.2,8,8,100.0,LOW,2026-01-20 22:51:23
2026-01-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,23.0,4.1,6.9,13.8,0.0,75.9,8,8,100.0,LOW,2026-01-20 22:51:23
2026-01-25,5,ZSFZ,FOC,福州長樂國際機場,福州,9.6,15.4,14.5,19.4,24.0,0.0,73.8,7,8,87.5,HIGH,2026-01-20 22:51:22
2026-01-25,5,ZSPD,PVG,上海浦東國際機場,上海,2.7,12.0,10.8,16.7,25.9,0.0,66.7,8,8,100.0,LOW,2026-01-20 22:51:23
2026-01-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,22.2,5.9,10.0,12.4,0.0,53.9,8,8,100.0,LOW,2026-01-20 22:51:23
2026-01-26,6,ZSFZ,FOC,福州長樂國際機場,福州,9.0,12.5,13.9,18.9,21.5,0.0,89.9,6,8,75.0,HIGH,2026-01-20 22:51:22
2026-01-26,6,ZSPD,PVG,上海浦東國際機場,上海,0.9,10.7,11.1,15.1,24.0,0.0,82.0,7,8,87.5,HIGH,2026-01-20 22:51:23
2026-01-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,8.5,26.2,5.0,10.3,18.4,0.0,49.7,7,8,87.5,HIGH,2026-01-20 22:51:23
2026-01-27,7,ZSFZ,FOC,福州長樂國際機場,福州,8.5,14.9,14.5,18.4,20.1,0.0,86.6,6,8,75.0,HIGH,2026-01-20 22:51:22
2026-01-27,7,ZSPD,PVG,上海浦東國際機場,上海,1.0,7.8,11.0,16.2,20.3,0.0,87.4,6,8,75.0,HIGH,2026-01-20 22:51:23
