date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,29.9,3.5,5.3,9.4,0.02,96.1,5,5,100.0,LOW,2026-05-07 15:07:55
2026-05-07,0,ZSFZ,FOC,福州長樂國際機場,福州,17.4,21.4,13.9,17.0,28.1,0.0,100.0,3,5,60.0,HIGH,2026-05-07 15:07:55
2026-05-07,0,ZSPD,PVG,上海浦東國際機場,上海,16.4,22.1,8.6,11.6,25.6,0.0,60.8,4,5,80.0,HIGH,2026-05-07 15:07:55
2026-05-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,30.2,4.2,7.5,11.5,0.0,83.1,7,8,87.5,HIGH,2026-05-07 15:07:55
2026-05-08,1,ZSFZ,FOC,福州長樂國際機場,福州,14.7,22.3,11.7,17.9,27.3,0.0,98.2,5,8,62.5,HIGH,2026-05-07 15:07:55
2026-05-08,1,ZSPD,PVG,上海浦東國際機場,上海,17.0,21.9,12.0,15.4,24.1,0.0,75.4,8,8,100.0,LOW,2026-05-07 15:07:55
2026-05-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,27.8,3.2,5.1,14.7,0.05,86.7,7,8,87.5,HIGH,2026-05-07 15:07:55
2026-05-09,2,ZSFZ,FOC,福州長樂國際機場,福州,14.7,24.6,13.1,19.6,25.7,0.0,95.8,6,8,75.0,HIGH,2026-05-07 15:07:55
2026-05-09,2,ZSPD,PVG,上海浦東國際機場,上海,17.3,20.8,10.1,15.4,25.8,0.0,79.7,5,8,62.5,HIGH,2026-05-07 15:07:55
2026-05-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.8,4.0,6.6,11.3,0.0,81.3,8,8,100.0,LOW,2026-05-07 15:07:55
2026-05-10,3,ZSFZ,FOC,福州長樂國際機場,福州,14.9,21.9,10.4,21.2,27.3,0.0,97.9,3,8,37.5,HIGH,2026-05-07 15:07:55
2026-05-10,3,ZSPD,PVG,上海浦東國際機場,上海,15.7,22.8,13.0,19.6,23.8,0.0,41.9,8,8,100.0,LOW,2026-05-07 15:07:55
2026-05-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,31.8,3.0,5.5,8.2,0.0,89.6,7,8,87.5,HIGH,2026-05-07 15:07:55
2026-05-11,4,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.9,13.3,17.9,24.1,0.0,68.8,7,8,87.5,HIGH,2026-05-07 15:07:55
2026-05-11,4,ZSPD,PVG,上海浦東國際機場,上海,15.3,21.0,12.2,18.6,25.5,0.0,59.8,4,8,50.0,HIGH,2026-05-07 15:07:55
2026-05-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,29.4,5.5,7.4,16.2,0.0,94.0,5,8,62.5,HIGH,2026-05-07 15:07:55
2026-05-12,5,ZSFZ,FOC,福州長樂國際機場,福州,15.5,23.4,10.1,18.3,27.8,0.0,86.4,6,8,75.0,HIGH,2026-05-07 15:07:55
2026-05-12,5,ZSPD,PVG,上海浦東國際機場,上海,17.6,22.9,9.7,15.3,27.0,0.0,44.2,7,8,87.5,HIGH,2026-05-07 15:07:55
2026-05-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,29.2,3.9,7.7,14.6,0.01,99.8,6,8,75.0,HIGH,2026-05-07 15:07:55
2026-05-13,6,ZSFZ,FOC,福州長樂國際機場,福州,15.6,21.9,12.3,16.9,24.2,0.0,93.3,5,8,62.5,HIGH,2026-05-07 15:07:55
2026-05-13,6,ZSPD,PVG,上海浦東國際機場,上海,16.1,20.4,10.3,16.6,22.8,0.0,43.5,3,8,37.5,HIGH,2026-05-07 15:07:55
2026-05-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,31.7,3.5,5.8,14.0,0.01,87.1,7,8,87.5,HIGH,2026-05-07 15:07:55
2026-05-14,7,ZSFZ,FOC,福州長樂國際機場,福州,14.5,24.2,9.4,19.9,28.2,0.0,96.0,6,8,75.0,HIGH,2026-05-07 15:07:55
2026-05-14,7,ZSPD,PVG,上海浦東國際機場,上海,15.5,22.8,10.7,12.6,20.9,0.0,77.5,5,8,62.5,HIGH,2026-05-07 15:07:55
