date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,25.0,5.7,11.2,17.7,0.0,47.0,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-04,0,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.2,14.2,18.4,23.6,0.0,50.7,8,8,100.0,LOW,2026-03-04 03:08:23
2026-03-04,0,ZSPD,PVG,上海浦東國際機場,上海,6.6,10.3,7.8,12.2,17.3,0.0,89.6,8,8,100.0,LOW,2026-03-04 03:08:23
2026-03-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,26.3,5.9,8.6,10.9,0.0,37.3,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-05,1,ZSFZ,FOC,福州長樂國際機場,福州,9.3,13.5,13.5,16.8,26.5,0.0,56.6,7,8,87.5,HIGH,2026-03-04 03:08:23
2026-03-05,1,ZSPD,PVG,上海浦東國際機場,上海,5.2,11.6,10.5,15.8,16.3,0.0,81.3,5,8,62.5,HIGH,2026-03-04 03:08:23
2026-03-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,27.3,5.8,8.2,19.2,0.0,43.6,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-06,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.5,14.4,17.3,22.7,0.0,81.5,8,8,100.0,LOW,2026-03-04 03:08:23
2026-03-06,2,ZSPD,PVG,上海浦東國際機場,上海,4.8,9.5,8.7,13.8,17.2,0.0,69.0,7,8,87.5,HIGH,2026-03-04 03:08:23
2026-03-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,25.5,5.2,7.8,16.9,0.0,42.9,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-07,3,ZSFZ,FOC,福州長樂國際機場,福州,10.0,14.4,14.4,17.1,23.6,0.0,52.0,8,8,100.0,LOW,2026-03-04 03:08:23
2026-03-07,3,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.7,5.7,11.3,19.9,0.0,62.2,5,8,62.5,HIGH,2026-03-04 03:08:23
2026-03-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,24.2,4.5,6.9,15.0,0.0,80.5,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-08,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,13.0,13.1,16.2,20.7,0.0,37.6,8,8,100.0,LOW,2026-03-04 03:08:23
2026-03-08,4,ZSPD,PVG,上海浦東國際機場,上海,7.3,10.8,7.9,10.7,20.3,0.0,67.8,6,8,75.0,HIGH,2026-03-04 03:08:23
2026-03-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,25.0,5.2,9.9,10.5,0.0,48.0,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-09,5,ZSFZ,FOC,福州長樂國際機場,福州,9.9,13.4,14.0,18.7,21.8,0.0,44.2,7,8,87.5,HIGH,2026-03-04 03:08:23
2026-03-09,5,ZSPD,PVG,上海浦東國際機場,上海,6.3,9.5,8.8,13.3,19.8,0.0,92.0,6,8,75.0,HIGH,2026-03-04 03:08:23
2026-03-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,26.7,5.1,7.6,11.6,0.0,68.5,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-10,6,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.4,10.9,18.0,23.6,0.0,66.2,7,8,87.5,HIGH,2026-03-04 03:08:23
2026-03-10,6,ZSPD,PVG,上海浦東國際機場,上海,5.2,9.4,9.0,16.2,16.9,0.0,79.1,5,8,62.5,HIGH,2026-03-04 03:08:23
2026-03-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,22.8,5.7,12.3,11.5,0.0,44.6,8,8,100.0,LOW,2026-03-04 03:08:24
2026-03-11,7,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.9,16.4,20.2,23.2,0.0,44.0,7,8,87.5,HIGH,2026-03-04 03:08:23
2026-03-11,7,ZSPD,PVG,上海浦東國際機場,上海,5.7,10.9,8.3,11.1,13.9,0.0,69.4,6,8,75.0,HIGH,2026-03-04 03:08:23
