date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,27.4,6.3,10.3,15.4,0.0,72.5,5,5,100.0,LOW,2026-04-16 14:18:25
2026-04-16,0,ZSFZ,FOC,福州長樂國際機場,福州,16.9,19.9,7.7,12.7,12.0,0.0,81.6,3,5,60.0,HIGH,2026-04-16 14:18:25
2026-04-16,0,ZSPD,PVG,上海浦東國際機場,上海,15.3,18.2,10.6,17.2,25.9,0.0,79.8,3,5,60.0,HIGH,2026-04-16 14:18:25
2026-04-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,32.7,4.0,6.7,16.2,0.0,81.0,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-17,1,ZSFZ,FOC,福州長樂國際機場,福州,18.7,24.7,7.5,8.6,9.2,0.0,69.5,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-17,1,ZSPD,PVG,上海浦東國際機場,上海,13.5,16.8,8.8,13.0,22.9,0.0,87.1,3,8,37.5,HIGH,2026-04-16 14:18:25
2026-04-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,30.1,5.6,10.8,12.8,0.01,85.8,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-18,2,ZSFZ,FOC,福州長樂國際機場,福州,16.9,21.9,7.0,9.3,15.0,0.0,70.9,5,8,62.5,HIGH,2026-04-16 14:18:25
2026-04-18,2,ZSPD,PVG,上海浦東國際機場,上海,14.1,16.7,9.4,17.0,19.3,0.0,70.2,5,8,62.5,HIGH,2026-04-16 14:18:25
2026-04-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.4,5.0,10.3,13.6,0.0,69.4,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-19,3,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.5,6.1,9.0,24.4,0.0,87.2,6,8,75.0,HIGH,2026-04-16 14:18:25
2026-04-19,3,ZSPD,PVG,上海浦東國際機場,上海,13.6,19.5,7.1,10.0,24.9,0.0,76.6,5,8,62.5,HIGH,2026-04-16 14:18:25
2026-04-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.5,4.7,10.0,17.0,0.0,74.1,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-20,4,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.4,9.0,16.9,14.3,0.0,83.3,6,8,75.0,HIGH,2026-04-16 14:18:25
2026-04-20,4,ZSPD,PVG,上海浦東國際機場,上海,14.8,17.9,10.0,17.6,19.5,0.0,80.0,6,8,75.0,HIGH,2026-04-16 14:18:25
2026-04-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.6,5.9,11.7,16.2,0.0,64.8,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-21,5,ZSFZ,FOC,福州長樂國際機場,福州,17.1,21.4,8.5,11.0,16.1,0.0,79.2,3,8,37.5,HIGH,2026-04-16 14:18:25
2026-04-21,5,ZSPD,PVG,上海浦東國際機場,上海,14.9,20.4,9.4,13.5,26.2,0.0,67.8,7,8,87.5,HIGH,2026-04-16 14:18:25
2026-04-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.0,5.1,10.6,14.0,0.0,66.7,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-22,6,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.5,7.1,11.2,15.7,0.0,80.5,4,8,50.0,HIGH,2026-04-16 14:18:25
2026-04-22,6,ZSPD,PVG,上海浦東國際機場,上海,13.4,19.2,9.0,11.7,23.4,0.0,76.1,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,32.5,6.8,10.3,19.4,0.0,63.6,8,8,100.0,LOW,2026-04-16 14:18:25
2026-04-23,7,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.5,8.1,10.8,16.7,0.0,81.8,5,8,62.5,HIGH,2026-04-16 14:18:25
2026-04-23,7,ZSPD,PVG,上海浦東國際機場,上海,13.5,17.3,9.3,15.2,18.4,0.0,96.7,5,8,62.5,HIGH,2026-04-16 14:18:25
