date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,27.2,5.1,11.5,7.9,0.0,25.3,5,5,100.0,LOW,2026-02-09 13:51:10
2026-02-09,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.9,7.2,10.5,15.1,0.0,43.1,4,5,80.0,HIGH,2026-02-09 13:51:10
2026-02-09,0,ZSPD,PVG,上海浦東國際機場,上海,6.4,11.1,6.7,13.6,22.1,0.0,99.8,5,5,100.0,LOW,2026-02-09 13:51:10
2026-02-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,23.8,4.5,7.5,14.0,0.0,13.9,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-10,1,ZSFZ,FOC,福州長樂國際機場,福州,10.1,17.0,8.0,13.1,19.5,0.0,46.9,5,8,62.5,HIGH,2026-02-09 13:51:10
2026-02-10,1,ZSPD,PVG,上海浦東國際機場,上海,6.2,10.0,7.7,14.2,21.6,0.0,95.2,6,8,75.0,HIGH,2026-02-09 13:51:10
2026-02-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.8,25.6,5.8,11.7,12.0,0.0,40.3,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-11,2,ZSFZ,FOC,福州長樂國際機場,福州,11.6,18.2,9.4,13.7,19.4,0.0,10.9,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-11,2,ZSPD,PVG,上海浦東國際機場,上海,6.2,10.1,8.9,15.1,17.5,0.0,69.2,5,8,62.5,HIGH,2026-02-09 13:51:10
2026-02-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,27.9,6.3,7.9,20.1,0.0,40.4,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-12,3,ZSFZ,FOC,福州長樂國際機場,福州,9.5,14.8,9.7,13.6,14.6,0.0,53.1,7,8,87.5,HIGH,2026-02-09 13:51:10
2026-02-12,3,ZSPD,PVG,上海浦東國際機場,上海,6.4,13.7,5.2,8.6,23.3,0.0,73.5,7,8,87.5,HIGH,2026-02-09 13:51:10
2026-02-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,28.8,4.4,7.0,11.4,0.0,26.6,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-13,4,ZSFZ,FOC,福州長樂國際機場,福州,11.4,17.9,9.0,12.7,18.8,0.0,63.5,5,8,62.5,HIGH,2026-02-09 13:51:10
2026-02-13,4,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.0,8.3,16.0,23.4,0.0,96.5,6,8,75.0,HIGH,2026-02-09 13:51:10
2026-02-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,25.9,4.6,8.3,19.9,0.0,12.1,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-14,5,ZSFZ,FOC,福州長樂國際機場,福州,11.4,13.9,8.4,13.8,13.9,0.0,41.1,6,8,75.0,HIGH,2026-02-09 13:51:10
2026-02-14,5,ZSPD,PVG,上海浦東國際機場,上海,6.5,10.0,10.0,14.2,19.2,0.0,93.0,5,8,62.5,HIGH,2026-02-09 13:51:10
2026-02-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,25.1,4.0,7.4,11.0,0.0,31.6,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-15,6,ZSFZ,FOC,福州長樂國際機場,福州,9.3,19.1,9.0,13.4,17.2,0.0,43.9,7,8,87.5,HIGH,2026-02-09 13:51:10
2026-02-15,6,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.8,9.9,15.3,16.6,0.0,84.4,7,8,87.5,HIGH,2026-02-09 13:51:10
2026-02-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,24.0,4.2,8.2,12.9,0.0,32.0,8,8,100.0,LOW,2026-02-09 13:51:10
2026-02-16,7,ZSFZ,FOC,福州長樂國際機場,福州,9.7,19.0,9.8,11.6,19.9,0.0,44.2,6,8,75.0,HIGH,2026-02-09 13:51:10
2026-02-16,7,ZSPD,PVG,上海浦東國際機場,上海,6.4,10.4,7.6,13.5,22.4,0.0,76.6,6,8,75.0,HIGH,2026-02-09 13:51:10
