date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.5,3.7,6.7,5.6,0.0,59.8,5,5,100.0,LOW,2026-09-11 16:37:09
2026-09-11,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.0,14.1,17.3,23.5,0.0,65.7,5,5,100.0,LOW,2026-09-11 16:37:08
2026-09-11,0,ZSPD,PVG,上海浦東國際機場,上海,24.3,26.3,9.6,15.8,17.7,0.0,70.7,5,5,100.0,LOW,2026-09-11 16:37:09
2026-09-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.6,2.5,4.2,9.2,0.0,60.0,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-12,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,26.8,13.2,17.6,24.2,0.0,62.2,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-12,1,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.4,6.8,10.7,21.3,0.0,33.6,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.4,5.1,7.9,9.5,0.0,59.9,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-13,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.7,14.0,18.0,23.6,0.0,50.3,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-13,2,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.7,12.6,21.0,18.1,0.0,28.7,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.8,3.6,7.7,18.4,0.0,52.0,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-14,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.9,15.3,17.2,26.0,0.0,61.3,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-14,3,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.0,10.5,16.3,23.8,0.0,66.3,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.1,4.3,9.3,9.6,0.01,70.6,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-15,4,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.6,15.1,18.5,23.0,0.0,42.1,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-15,4,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.4,9.6,14.9,16.6,0.0,42.9,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.0,3.5,7.0,8.4,0.0,55.2,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-16,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.5,15.0,19.1,22.9,0.0,61.7,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-16,5,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.5,8.7,20.0,18.2,0.0,30.1,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.3,3.2,5.8,9.5,0.0,57.4,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-17,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.7,14.9,17.8,21.5,0.0,63.3,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-17,6,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.7,7.9,15.1,18.7,0.0,47.7,8,8,100.0,LOW,2026-09-11 16:37:09
2026-09-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.7,4.2,6.6,11.6,0.0,48.1,6,8,75.0,HIGH,2026-09-11 16:37:09
2026-09-18,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.1,14.6,19.5,26.6,0.0,63.4,8,8,100.0,LOW,2026-09-11 16:37:08
2026-09-18,7,ZSPD,PVG,上海浦東國際機場,上海,22.7,25.9,7.6,15.5,18.8,0.0,42.2,8,8,100.0,LOW,2026-09-11 16:37:09
