date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,28.1,4.0,5.1,8.9,0.0,66.4,3,3,100.0,LOW,2026-06-01 18:20:13
2026-06-01,0,ZSFZ,FOC,福州長樂國際機場,福州,22.6,23.6,7.2,14.0,31.5,0.01,99.9,2,3,66.7,HIGH,2026-06-01 18:20:13
2026-06-01,0,ZSPD,PVG,上海浦東國際機場,上海,21.2,23.2,10.8,11.6,10.6,0.0,100.0,3,3,100.0,LOW,2026-06-01 18:20:13
2026-06-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,29.1,3.4,4.8,14.2,0.01,97.3,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-02,1,ZSFZ,FOC,福州長樂國際機場,福州,22.5,28.1,9.6,13.5,20.7,0.0,95.4,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-02,1,ZSPD,PVG,上海浦東國際機場,上海,20.6,24.2,9.7,16.9,18.2,0.0,83.9,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,35.3,4.1,6.3,15.0,0.02,79.2,8,8,100.0,LOW,2026-06-01 18:20:13
2026-06-03,2,ZSFZ,FOC,福州長樂國際機場,福州,22.2,26.1,13.5,21.9,25.0,0.01,75.5,5,8,62.5,HIGH,2026-06-01 18:20:13
2026-06-03,2,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.4,7.5,13.6,18.1,0.01,78.8,8,8,100.0,LOW,2026-06-01 18:20:13
2026-06-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.2,3.1,8.1,9.9,0.0,81.2,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-04,3,ZSFZ,FOC,福州長樂國際機場,福州,23.0,28.3,11.4,17.4,27.8,0.0,99.6,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-04,3,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.1,8.4,12.7,19.9,0.0,82.8,5,8,62.5,HIGH,2026-06-01 18:20:13
2026-06-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.4,4.3,7.1,10.8,0.0,70.2,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-05,4,ZSFZ,FOC,福州長樂國際機場,福州,22.4,25.9,8.1,11.3,29.7,0.0,92.2,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-05,4,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.3,7.9,13.5,22.9,0.0,88.3,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,35.6,3.0,4.1,8.4,0.02,91.5,7,8,87.5,HIGH,2026-06-01 18:20:13
2026-06-06,5,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.6,10.1,16.3,22.6,0.01,99.2,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-06,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,23.9,9.5,15.3,16.0,0.0,62.7,8,8,100.0,LOW,2026-06-01 18:20:13
2026-06-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.4,3.7,6.5,13.6,0.01,62.6,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-07,6,ZSFZ,FOC,福州長樂國際機場,福州,22.4,28.1,9.7,18.0,24.2,0.01,83.8,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-07,6,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.9,7.4,11.1,18.9,0.0,86.1,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.9,4.1,6.1,9.4,0.0,98.2,8,8,100.0,LOW,2026-06-01 18:20:13
2026-06-08,7,ZSFZ,FOC,福州長樂國際機場,福州,22.3,27.0,11.5,18.8,19.4,0.0,92.2,6,8,75.0,HIGH,2026-06-01 18:20:13
2026-06-08,7,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.3,8.1,11.7,17.7,0.01,83.1,6,8,75.0,HIGH,2026-06-01 18:20:13
