date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,26.5,3.6,4.4,18.6,0.01,98.1,2,5,40.0,HIGH,2026-06-12 15:43:45
2026-06-12,0,ZSFZ,FOC,福州長樂國際機場,福州,23.2,25.4,10.1,18.7,31.3,0.0,82.1,2,5,40.0,HIGH,2026-06-12 15:43:45
2026-06-12,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,24.1,9.0,12.5,19.4,0.0,76.5,2,5,40.0,HIGH,2026-06-12 15:43:45
2026-06-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.0,5.9,10.1,19.9,0.01,98.0,5,8,62.5,HIGH,2026-06-12 15:43:45
2026-06-13,1,ZSFZ,FOC,福州長樂國際機場,福州,22.8,26.1,12.3,17.9,29.9,0.0,100.0,7,8,87.5,HIGH,2026-06-12 15:43:45
2026-06-13,1,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.9,10.4,15.3,18.0,0.0,85.5,7,8,87.5,HIGH,2026-06-12 15:43:45
2026-06-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,28.1,6.0,10.1,16.8,0.03,95.7,5,8,62.5,HIGH,2026-06-12 15:43:45
2026-06-14,2,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.9,11.0,12.9,28.5,0.02,91.5,6,8,75.0,HIGH,2026-06-12 15:43:45
2026-06-14,2,ZSPD,PVG,上海浦東國際機場,上海,20.9,26.5,10.4,19.6,19.1,0.01,87.7,7,8,87.5,HIGH,2026-06-12 15:43:45
2026-06-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,28.9,4.0,5.7,19.5,0.0,95.5,4,8,50.0,HIGH,2026-06-12 15:43:45
2026-06-15,3,ZSFZ,FOC,福州長樂國際機場,福州,23.5,25.4,11.3,17.8,27.5,0.02,95.9,6,8,75.0,HIGH,2026-06-12 15:43:45
2026-06-15,3,ZSPD,PVG,上海浦東國際機場,上海,21.7,27.6,11.2,18.3,24.3,0.0,99.6,6,8,75.0,HIGH,2026-06-12 15:43:45
2026-06-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,29.3,6.6,9.2,18.7,0.0,99.8,6,8,75.0,HIGH,2026-06-12 15:43:45
2026-06-16,4,ZSFZ,FOC,福州長樂國際機場,福州,22.9,26.0,14.8,18.7,25.8,0.01,100.0,5,8,62.5,HIGH,2026-06-12 15:43:45
2026-06-16,4,ZSPD,PVG,上海浦東國際機場,上海,21.3,27.2,12.5,19.7,26.5,0.0,89.0,7,8,87.5,HIGH,2026-06-12 15:43:45
2026-06-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,27.1,4.7,7.6,17.8,0.02,97.4,8,8,100.0,LOW,2026-06-12 15:43:45
2026-06-17,5,ZSFZ,FOC,福州長樂國際機場,福州,23.5,25.5,12.0,15.0,25.8,0.0,96.5,4,8,50.0,HIGH,2026-06-12 15:43:45
2026-06-17,5,ZSPD,PVG,上海浦東國際機場,上海,22.2,28.2,10.7,21.5,22.0,0.0,88.8,8,8,100.0,LOW,2026-06-12 15:43:45
2026-06-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,28.4,3.4,7.7,20.9,0.01,99.9,4,8,50.0,HIGH,2026-06-12 15:43:45
2026-06-18,6,ZSFZ,FOC,福州長樂國際機場,福州,23.3,25.6,12.2,18.9,31.4,0.01,99.8,5,8,62.5,HIGH,2026-06-12 15:43:45
2026-06-18,6,ZSPD,PVG,上海浦東國際機場,上海,21.2,28.1,8.7,17.6,22.5,0.0,96.8,6,8,75.0,HIGH,2026-06-12 15:43:45
2026-06-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.4,4.2,7.6,18.6,0.01,94.1,5,8,62.5,HIGH,2026-06-12 15:43:45
2026-06-19,7,ZSFZ,FOC,福州長樂國際機場,福州,23.0,26.3,11.5,17.4,27.9,0.0,97.8,4,8,50.0,HIGH,2026-06-12 15:43:45
2026-06-19,7,ZSPD,PVG,上海浦東國際機場,上海,21.2,28.8,10.6,16.2,25.5,0.01,92.7,5,8,62.5,HIGH,2026-06-12 15:43:45
