date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.1,35.2,1.9,3.3,10.6,0.02,76.6,5,5,100.0,LOW,2026-08-14 13:49:08
2026-08-14,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.3,10.6,12.1,18.6,0.0,30.3,5,5,100.0,LOW,2026-08-14 13:49:08
2026-08-14,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.3,9.6,12.9,13.8,0.0,42.4,4,5,80.0,HIGH,2026-08-14 13:49:08
2026-08-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.3,3.4,7.6,5.2,0.0,77.9,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-15,1,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.5,9.1,14.8,18.9,0.0,76.6,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-15,1,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.7,9.7,14.5,11.1,0.0,87.7,7,8,87.5,HIGH,2026-08-14 13:49:08
2026-08-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,33.0,2.9,6.5,15.3,0.0,75.8,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-16,2,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.3,10.4,15.1,23.0,0.0,36.4,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-16,2,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.7,8.1,13.2,15.9,0.01,56.3,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.5,3.5,4.8,8.7,0.0,61.8,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-17,3,ZSFZ,FOC,福州長樂國際機場,福州,25.7,27.2,10.5,16.2,19.2,0.0,48.4,6,8,75.0,HIGH,2026-08-14 13:49:08
2026-08-17,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.6,8.1,11.3,15.1,0.01,71.9,7,8,87.5,HIGH,2026-08-14 13:49:08
2026-08-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,33.2,3.2,4.9,5.8,0.01,81.5,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-18,4,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.9,11.3,17.3,23.7,0.0,48.1,7,8,87.5,HIGH,2026-08-14 13:49:08
2026-08-18,4,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.1,7.8,10.6,15.2,0.0,40.0,7,8,87.5,HIGH,2026-08-14 13:49:08
2026-08-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,34.1,3.4,5.4,7.6,0.0,61.7,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-19,5,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.3,8.3,16.2,21.3,0.0,67.2,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-19,5,ZSPD,PVG,上海浦東國際機場,上海,26.1,27.9,8.7,13.2,16.7,0.0,63.0,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,34.2,2.8,6.1,6.6,0.01,80.5,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-20,6,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.7,9.8,14.6,20.8,0.0,70.1,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-20,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.3,6.7,9.5,16.5,0.0,67.2,7,8,87.5,HIGH,2026-08-14 13:49:08
2026-08-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.1,4.5,7.9,11.4,0.0,82.1,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-21,7,ZSFZ,FOC,福州長樂國際機場,福州,25.8,31.7,10.9,16.1,21.3,0.0,45.5,8,8,100.0,LOW,2026-08-14 13:49:08
2026-08-21,7,ZSPD,PVG,上海浦東國際機場,上海,25.9,27.3,6.2,8.1,15.2,0.0,79.1,7,8,87.5,HIGH,2026-08-14 13:49:08
