date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.1,1.8,3.1,9.4,0.0,37.2,5,5,100.0,LOW,2026-09-19 15:58:07
2026-09-19,0,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.6,6.9,9.1,14.0,0.0,25.2,4,5,80.0,HIGH,2026-09-19 15:58:06
2026-09-19,0,ZSPD,PVG,上海浦東國際機場,上海,24.3,26.5,9.4,13.0,14.1,0.0,2.8,5,5,100.0,LOW,2026-09-19 15:58:06
2026-09-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.2,1.7,3.8,8.1,0.0,50.3,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-20,1,ZSFZ,FOC,福州長樂國際機場,福州,23.5,25.8,7.4,10.9,13.1,0.0,14.7,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-20,1,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.5,9.2,15.5,13.0,0.0,22.7,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.7,3.2,7.1,6.6,0.0,40.7,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-21,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.4,7.7,11.4,15.5,0.0,25.1,8,8,100.0,LOW,2026-09-19 15:58:06
2026-09-21,2,ZSPD,PVG,上海浦東國際機場,上海,22.8,27.0,6.0,10.9,14.5,0.0,20.9,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.5,2.8,4.7,5.7,0.0,60.9,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-22,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.8,7.5,10.7,13.5,0.0,37.6,6,8,75.0,HIGH,2026-09-19 15:58:06
2026-09-22,3,ZSPD,PVG,上海浦東國際機場,上海,23.0,28.7,7.8,10.2,17.2,0.0,43.8,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.9,2.3,4.9,6.4,0.01,30.2,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-23,4,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.8,9.3,13.3,14.1,0.0,64.0,8,8,100.0,LOW,2026-09-19 15:58:06
2026-09-23,4,ZSPD,PVG,上海浦東國際機場,上海,22.8,29.8,7.4,11.3,15.2,0.0,32.6,8,8,100.0,LOW,2026-09-19 15:58:06
2026-09-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.6,3.1,5.6,6.6,0.0,36.6,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-24,5,ZSFZ,FOC,福州長樂國際機場,福州,23.0,27.2,7.7,9.9,10.4,0.0,11.5,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-24,5,ZSPD,PVG,上海浦東國際機場,上海,23.2,27.0,7.3,11.6,10.8,0.0,28.0,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.3,3.1,4.8,7.0,0.0,50.1,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-25,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.5,6.4,10.6,13.1,0.0,23.8,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-25,6,ZSPD,PVG,上海浦東國際機場,上海,23.6,26.0,6.8,11.5,18.6,0.0,33.7,7,8,87.5,HIGH,2026-09-19 15:58:06
2026-09-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.9,2.9,4.9,8.2,0.0,38.3,8,8,100.0,LOW,2026-09-19 15:58:07
2026-09-26,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.9,7.7,12.2,12.6,0.0,50.7,8,8,100.0,LOW,2026-09-19 15:58:06
2026-09-26,7,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.4,8.5,11.4,13.3,0.0,37.8,6,8,75.0,HIGH,2026-09-19 15:58:06
