date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.3,9.2,23.9,30.3,0.0,97.5,7,7,100.0,LOW,2026-07-23 14:37:46
2026-07-23,0,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.4,10.7,16.6,27.0,0.0,81.0,6,7,85.7,HIGH,2026-07-23 14:37:46
2026-07-23,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.8,14.0,15.5,30.3,0.0,35.0,7,7,100.0,LOW,2026-07-23 14:37:46
2026-07-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,35.6,9.4,16.3,44.2,0.0,90.1,6,8,75.0,HIGH,2026-07-23 14:37:46
2026-07-24,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.9,9.7,16.0,23.0,0.0,94.7,5,8,62.5,HIGH,2026-07-23 14:37:46
2026-07-24,1,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.5,14.4,16.2,30.2,0.0,1.5,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,35.3,9.7,15.7,27.3,0.0,99.4,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-25,2,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.5,9.8,14.0,24.7,0.0,69.8,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-25,2,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.8,13.7,16.8,30.2,0.0,20.9,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.7,5.5,13.1,19.5,0.0,89.2,5,8,62.5,HIGH,2026-07-23 14:37:46
2026-07-26,3,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.5,9.0,18.8,23.9,0.0,96.3,4,8,50.0,HIGH,2026-07-23 14:37:46
2026-07-26,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.1,13.9,19.1,29.7,0.0,2.1,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,35.2,6.2,16.3,35.1,0.02,98.8,5,8,62.5,HIGH,2026-07-23 14:37:46
2026-07-27,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.5,7.4,13.3,27.8,0.0,73.2,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-27,4,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.0,14.9,17.1,29.7,0.0,12.3,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.6,4.8,7.2,18.1,0.01,81.7,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-28,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.3,10.5,17.0,23.8,0.0,82.1,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-28,5,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.6,15.9,19.1,30.4,0.0,16.6,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,26.8,6.5,19.0,33.9,0.01,92.9,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-29,6,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.5,6.5,13.1,25.4,0.0,88.0,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-29,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.1,13.7,17.2,34.1,0.0,19.6,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,33.1,6.3,18.6,41.8,0.01,91.9,7,8,87.5,HIGH,2026-07-23 14:37:46
2026-07-30,7,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.1,8.0,13.5,24.4,0.0,79.4,8,8,100.0,LOW,2026-07-23 14:37:46
2026-07-30,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.2,14.4,17.1,30.6,0.0,17.6,8,8,100.0,LOW,2026-07-23 14:37:46
