date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.3,3.8,5.2,16.1,0.01,93.9,4,5,80.0,HIGH,2026-06-05 15:30:41
2026-06-05,0,ZSFZ,FOC,福州長樂國際機場,福州,22.7,26.0,11.2,14.8,20.3,0.02,91.3,4,5,80.0,HIGH,2026-06-05 15:30:41
2026-06-05,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,22.6,8.4,10.8,11.3,0.0,94.8,4,5,80.0,HIGH,2026-06-05 15:30:41
2026-06-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,31.1,4.5,8.9,8.3,0.01,89.1,7,8,87.5,HIGH,2026-06-05 15:30:41
2026-06-06,1,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.5,11.7,14.0,23.5,0.0,100.0,7,8,87.5,HIGH,2026-06-05 15:30:41
2026-06-06,1,ZSPD,PVG,上海浦東國際機場,上海,20.1,23.5,8.6,13.3,17.5,0.0,76.9,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.0,4.1,8.5,7.6,0.0,91.8,6,8,75.0,HIGH,2026-06-05 15:30:41
2026-06-07,2,ZSFZ,FOC,福州長樂國際機場,福州,20.8,27.8,11.1,14.1,22.5,0.01,95.4,7,8,87.5,HIGH,2026-06-05 15:30:41
2026-06-07,2,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.0,7.3,14.2,19.4,0.0,97.3,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.1,3.5,7.5,16.3,0.0,93.5,6,8,75.0,HIGH,2026-06-05 15:30:41
2026-06-08,3,ZSFZ,FOC,福州長樂國際機場,福州,19.5,23.7,11.0,17.3,21.7,0.0,89.2,6,8,75.0,HIGH,2026-06-05 15:30:41
2026-06-08,3,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.2,7.4,14.9,18.9,0.0,92.7,7,8,87.5,HIGH,2026-06-05 15:30:41
2026-06-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,30.6,3.3,5.4,12.7,0.0,91.4,7,8,87.5,HIGH,2026-06-05 15:30:41
2026-06-09,4,ZSFZ,FOC,福州長樂國際機場,福州,19.8,28.1,12.7,19.7,27.8,0.0,97.5,4,8,50.0,HIGH,2026-06-05 15:30:41
2026-06-09,4,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.4,9.3,13.5,21.5,0.0,74.4,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,31.2,1.7,3.4,11.9,0.01,83.8,5,8,62.5,HIGH,2026-06-05 15:30:41
2026-06-10,5,ZSFZ,FOC,福州長樂國際機場,福州,20.5,25.9,11.0,14.6,19.6,0.01,91.1,5,8,62.5,HIGH,2026-06-05 15:30:41
2026-06-10,5,ZSPD,PVG,上海浦東國際機場,上海,20.4,23.7,10.0,17.6,18.2,0.0,79.8,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,31.3,2.6,4.7,18.3,0.0,90.9,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-11,6,ZSFZ,FOC,福州長樂國際機場,福州,20.2,25.2,7.8,15.5,18.1,0.0,91.3,3,8,37.5,HIGH,2026-06-05 15:30:41
2026-06-11,6,ZSPD,PVG,上海浦東國際機場,上海,20.9,25.2,8.4,14.6,22.2,0.0,59.3,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,28.3,3.4,6.9,16.8,0.0,89.9,6,8,75.0,HIGH,2026-06-05 15:30:41
2026-06-12,7,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.9,10.7,14.6,23.1,0.0,95.5,8,8,100.0,LOW,2026-06-05 15:30:41
2026-06-12,7,ZSPD,PVG,上海浦東國際機場,上海,19.4,25.1,10.9,16.1,16.9,0.0,80.1,7,8,87.5,HIGH,2026-06-05 15:30:41
