date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,27.6,4.5,8.9,11.1,0.0,99.5,3,5,60.0,HIGH,2026-06-10 16:11:14
2026-06-10,0,ZSFZ,FOC,福州長樂國際機場,福州,21.5,24.8,7.0,11.0,9.6,0.0,97.9,1,5,20.0,HIGH,2026-06-10 16:11:13
2026-06-10,0,ZSPD,PVG,上海浦東國際機場,上海,24.1,27.9,8.3,12.6,31.9,0.0,62.2,5,5,100.0,LOW,2026-06-10 16:11:13
2026-06-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,28.4,4.1,8.7,18.6,0.0,92.9,5,8,62.5,HIGH,2026-06-10 16:11:14
2026-06-11,1,ZSFZ,FOC,福州長樂國際機場,福州,21.5,24.6,5.7,9.7,18.0,0.0,95.5,6,8,75.0,HIGH,2026-06-10 16:11:13
2026-06-11,1,ZSPD,PVG,上海浦東國際機場,上海,20.5,26.7,9.5,18.7,18.6,0.0,99.9,5,8,62.5,HIGH,2026-06-10 16:11:13
2026-06-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.8,3.5,6.9,13.1,0.02,99.5,5,8,62.5,HIGH,2026-06-10 16:11:14
2026-06-12,2,ZSFZ,FOC,福州長樂國際機場,福州,21.5,25.2,5.7,11.0,10.7,0.0,94.4,6,8,75.0,HIGH,2026-06-10 16:11:13
2026-06-12,2,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.6,9.2,16.9,16.3,0.0,95.0,6,8,75.0,HIGH,2026-06-10 16:11:13
2026-06-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.3,4.2,6.7,16.6,0.02,98.8,4,8,50.0,HIGH,2026-06-10 16:11:14
2026-06-13,3,ZSFZ,FOC,福州長樂國際機場,福州,20.5,24.8,7.4,9.6,23.7,0.0,99.3,7,8,87.5,HIGH,2026-06-10 16:11:13
2026-06-13,3,ZSPD,PVG,上海浦東國際機場,上海,20.4,26.4,10.2,18.3,27.1,0.0,83.3,7,8,87.5,HIGH,2026-06-10 16:11:13
2026-06-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,26.2,4.9,8.6,17.6,0.02,99.9,6,8,75.0,HIGH,2026-06-10 16:11:14
2026-06-14,4,ZSFZ,FOC,福州長樂國際機場,福州,20.8,25.3,8.2,12.7,20.9,0.0,95.5,3,8,37.5,HIGH,2026-06-10 16:11:13
2026-06-14,4,ZSPD,PVG,上海浦東國際機場,上海,21.0,27.3,8.5,13.3,22.6,0.0,90.0,7,8,87.5,HIGH,2026-06-10 16:11:13
2026-06-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.7,4.7,9.5,22.4,0.01,97.5,5,8,62.5,HIGH,2026-06-10 16:11:14
2026-06-15,5,ZSFZ,FOC,福州長樂國際機場,福州,22.3,26.0,4.9,10.0,24.1,0.0,94.3,6,8,75.0,HIGH,2026-06-10 16:11:13
2026-06-15,5,ZSPD,PVG,上海浦東國際機場,上海,20.8,27.1,10.4,14.0,24.4,0.0,89.4,6,8,75.0,HIGH,2026-06-10 16:11:13
2026-06-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.5,3.6,6.2,18.6,0.0,100.0,6,8,75.0,HIGH,2026-06-10 16:11:14
2026-06-16,6,ZSFZ,FOC,福州長樂國際機場,福州,21.9,26.2,7.6,11.4,23.2,0.0,92.7,5,8,62.5,HIGH,2026-06-10 16:11:13
2026-06-16,6,ZSPD,PVG,上海浦東國際機場,上海,21.2,27.2,13.2,19.4,27.0,0.0,87.0,7,8,87.5,HIGH,2026-06-10 16:11:13
2026-06-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,24.9,2.8,4.6,17.6,0.0,99.9,4,8,50.0,HIGH,2026-06-10 16:11:14
2026-06-17,7,ZSFZ,FOC,福州長樂國際機場,福州,21.3,24.7,9.2,12.9,23.3,0.01,98.3,6,8,75.0,HIGH,2026-06-10 16:11:13
2026-06-17,7,ZSPD,PVG,上海浦東國際機場,上海,22.0,27.6,12.8,22.2,23.6,0.01,93.3,6,8,75.0,HIGH,2026-06-10 16:11:13
