date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.8,5.8,10.1,14.6,0.03,99.3,2,8,25.0,HIGH,2026-06-12 05:10:33
2026-06-12,0,ZSFZ,FOC,福州長樂國際機場,福州,21.8,24.1,9.9,12.4,25.8,0.0,98.6,3,8,37.5,HIGH,2026-06-12 05:10:33
2026-06-12,0,ZSPD,PVG,上海浦東國際機場,上海,20.9,26.7,7.4,12.6,23.8,0.0,90.6,6,8,75.0,HIGH,2026-06-12 05:10:33
2026-06-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,26.8,5.2,8.6,17.8,0.0,99.4,6,8,75.0,HIGH,2026-06-12 05:10:33
2026-06-13,1,ZSFZ,FOC,福州長樂國際機場,福州,23.4,25.1,9.9,15.8,27.4,0.0,98.1,7,8,87.5,HIGH,2026-06-12 05:10:33
2026-06-13,1,ZSPD,PVG,上海浦東國際機場,上海,22.8,27.6,7.0,14.5,19.7,0.01,69.7,8,8,100.0,LOW,2026-06-12 05:10:33
2026-06-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,30.9,6.0,9.5,21.1,0.03,98.1,4,8,50.0,HIGH,2026-06-12 05:10:33
2026-06-14,2,ZSFZ,FOC,福州長樂國際機場,福州,23.5,26.6,11.3,14.7,26.7,0.0,99.8,6,8,75.0,HIGH,2026-06-12 05:10:33
2026-06-14,2,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.3,7.8,12.2,24.1,0.0,87.8,3,8,37.5,HIGH,2026-06-12 05:10:33
2026-06-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,28.9,4.5,8.3,17.9,0.02,98.7,5,8,62.5,HIGH,2026-06-12 05:10:33
2026-06-15,3,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.1,11.8,15.3,26.1,0.01,95.3,7,8,87.5,HIGH,2026-06-12 05:10:33
2026-06-15,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.3,11.5,17.3,24.1,0.01,100.0,7,8,87.5,HIGH,2026-06-12 05:10:33
2026-06-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,27.5,4.5,6.7,13.3,0.01,89.0,4,8,50.0,HIGH,2026-06-12 05:10:33
2026-06-16,4,ZSFZ,FOC,福州長樂國際機場,福州,23.3,25.7,10.9,15.0,22.9,0.0,96.4,5,8,62.5,HIGH,2026-06-12 05:10:33
2026-06-16,4,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.0,10.1,15.1,19.8,0.0,89.5,6,8,75.0,HIGH,2026-06-12 05:10:33
2026-06-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.8,5.0,7.2,13.8,0.01,99.6,4,8,50.0,HIGH,2026-06-12 05:10:33
2026-06-17,5,ZSFZ,FOC,福州長樂國際機場,福州,21.6,26.0,10.3,16.0,29.6,0.01,99.8,5,8,62.5,HIGH,2026-06-12 05:10:33
2026-06-17,5,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.5,10.7,17.6,20.6,0.0,88.2,7,8,87.5,HIGH,2026-06-12 05:10:33
2026-06-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.7,5.3,9.3,20.2,0.0,90.2,3,8,37.5,HIGH,2026-06-12 05:10:33
2026-06-18,6,ZSFZ,FOC,福州長樂國際機場,福州,23.6,25.2,11.7,15.4,24.8,0.0,99.0,5,8,62.5,HIGH,2026-06-12 05:10:33
2026-06-18,6,ZSPD,PVG,上海浦東國際機場,上海,21.7,24.9,12.3,16.5,24.2,0.0,82.8,6,8,75.0,HIGH,2026-06-12 05:10:33
2026-06-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,28.1,4.8,9.9,17.9,0.02,99.0,5,8,62.5,HIGH,2026-06-12 05:10:33
2026-06-19,7,ZSFZ,FOC,福州長樂國際機場,福州,21.7,25.0,12.1,18.3,26.0,0.0,97.8,6,8,75.0,HIGH,2026-06-12 05:10:33
2026-06-19,7,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.3,11.5,19.9,24.0,0.0,88.8,8,8,100.0,LOW,2026-06-12 05:10:33
