date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.0,5.9,8.2,16.1,0.01,99.7,2,5,40.0,HIGH,2026-06-11 16:32:40
2026-06-11,0,ZSFZ,FOC,福州長樂國際機場,福州,24.4,25.4,13.9,26.1,25.4,0.0,96.1,4,5,80.0,HIGH,2026-06-11 16:32:39
2026-06-11,0,ZSPD,PVG,上海浦東國際機場,上海,21.2,24.5,8.3,12.9,25.0,0.0,80.1,4,5,80.0,HIGH,2026-06-11 16:32:39
2026-06-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.3,4.6,7.8,12.6,0.0,98.8,5,8,62.5,HIGH,2026-06-11 16:32:40
2026-06-12,1,ZSFZ,FOC,福州長樂國際機場,福州,22.4,24.9,11.3,15.7,38.6,0.0,99.5,2,8,25.0,HIGH,2026-06-11 16:32:39
2026-06-12,1,ZSPD,PVG,上海浦東國際機場,上海,20.8,27.5,11.5,24.9,20.5,0.0,83.3,6,8,75.0,HIGH,2026-06-11 16:32:39
2026-06-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.7,4.2,5.9,14.4,0.01,88.5,5,8,62.5,HIGH,2026-06-11 16:32:40
2026-06-13,2,ZSFZ,FOC,福州長樂國際機場,福州,22.1,24.9,13.5,19.0,25.1,0.0,98.5,7,8,87.5,HIGH,2026-06-11 16:32:39
2026-06-13,2,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.4,9.2,18.9,23.0,0.0,92.3,6,8,75.0,HIGH,2026-06-11 16:32:39
2026-06-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,26.4,5.1,9.7,18.3,0.03,92.8,6,8,75.0,HIGH,2026-06-11 16:32:40
2026-06-14,3,ZSFZ,FOC,福州長樂國際機場,福州,22.9,24.5,11.1,23.7,39.4,0.0,96.2,5,8,62.5,HIGH,2026-06-11 16:32:39
2026-06-14,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,28.5,8.9,16.5,16.7,0.0,89.6,6,8,75.0,HIGH,2026-06-11 16:32:39
2026-06-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.7,4.6,10.5,15.6,0.0,99.7,7,8,87.5,HIGH,2026-06-11 16:32:40
2026-06-15,4,ZSFZ,FOC,福州長樂國際機場,福州,22.1,25.3,10.9,18.4,28.5,0.01,96.9,6,8,75.0,HIGH,2026-06-11 16:32:39
2026-06-15,4,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.3,7.7,20.6,26.9,0.0,75.0,8,8,100.0,LOW,2026-06-11 16:32:39
2026-06-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,26.8,5.8,7.5,12.0,0.01,94.2,4,8,50.0,HIGH,2026-06-11 16:32:40
2026-06-16,5,ZSFZ,FOC,福州長樂國際機場,福州,22.5,24.8,11.5,18.6,30.9,0.02,98.0,5,8,62.5,HIGH,2026-06-11 16:32:39
2026-06-16,5,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.9,9.8,16.2,21.9,0.0,85.2,7,8,87.5,HIGH,2026-06-11 16:32:39
2026-06-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.1,5.2,8.7,18.2,0.0,97.6,4,8,50.0,HIGH,2026-06-11 16:32:40
2026-06-17,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,25.6,10.2,17.8,29.8,0.01,99.7,5,8,62.5,HIGH,2026-06-11 16:32:39
2026-06-17,6,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.8,9.6,15.5,27.8,0.0,92.8,6,8,75.0,HIGH,2026-06-11 16:32:39
2026-06-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,26.1,5.0,9.0,16.9,0.03,93.5,3,8,37.5,HIGH,2026-06-11 16:32:40
2026-06-18,7,ZSFZ,FOC,福州長樂國際機場,福州,22.2,24.7,13.4,17.4,28.8,0.0,97.5,4,8,50.0,HIGH,2026-06-11 16:32:39
2026-06-18,7,ZSPD,PVG,上海浦東國際機場,上海,21.2,27.2,8.8,14.4,18.0,0.0,95.1,6,8,75.0,HIGH,2026-06-11 16:32:39
