date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,28.9,2.8,4.6,17.2,0.01,95.4,7,8,87.5,HIGH,2026-05-04 04:13:17
2026-05-04,0,ZSFZ,FOC,福州長樂國際機場,福州,15.7,22.6,9.4,15.9,13.7,0.0,86.2,8,8,100.0,LOW,2026-05-04 04:13:16
2026-05-04,0,ZSPD,PVG,上海浦東國際機場,上海,15.0,18.9,6.8,11.4,26.9,0.0,89.1,6,8,75.0,HIGH,2026-05-04 04:13:16
2026-05-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,27.8,2.5,6.4,11.9,0.0,94.0,6,8,75.0,HIGH,2026-05-04 04:13:17
2026-05-05,1,ZSFZ,FOC,福州長樂國際機場,福州,15.8,22.9,6.9,11.6,26.9,0.0,89.2,7,8,87.5,HIGH,2026-05-04 04:13:16
2026-05-05,1,ZSPD,PVG,上海浦東國際機場,上海,17.8,20.9,10.4,16.6,19.4,0.0,88.4,7,8,87.5,HIGH,2026-05-04 04:13:16
2026-05-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,28.1,3.9,7.8,19.3,0.01,91.7,5,8,62.5,HIGH,2026-05-04 04:13:17
2026-05-06,2,ZSFZ,FOC,福州長樂國際機場,福州,15.4,22.5,8.6,15.5,25.4,0.0,91.2,6,8,75.0,HIGH,2026-05-04 04:13:16
2026-05-06,2,ZSPD,PVG,上海浦東國際機場,上海,16.2,20.0,9.6,15.1,24.9,0.0,80.4,7,8,87.5,HIGH,2026-05-04 04:13:16
2026-05-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,29.0,3.7,6.6,16.1,0.0,95.9,7,8,87.5,HIGH,2026-05-04 04:13:17
2026-05-07,3,ZSFZ,FOC,福州長樂國際機場,福州,15.2,22.1,9.1,18.7,29.0,0.0,86.7,4,8,50.0,HIGH,2026-05-04 04:13:16
2026-05-07,3,ZSPD,PVG,上海浦東國際機場,上海,16.8,21.3,11.8,16.2,22.1,0.0,87.8,8,8,100.0,LOW,2026-05-04 04:13:16
2026-05-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,26.1,3.7,7.6,14.8,0.02,79.9,6,8,75.0,HIGH,2026-05-04 04:13:17
2026-05-08,4,ZSFZ,FOC,福州長樂國際機場,福州,15.2,19.5,11.8,16.4,28.2,0.0,85.5,5,8,62.5,HIGH,2026-05-04 04:13:16
2026-05-08,4,ZSPD,PVG,上海浦東國際機場,上海,15.1,19.2,10.0,13.5,24.5,0.0,74.7,5,8,62.5,HIGH,2026-05-04 04:13:16
2026-05-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,29.6,2.4,8.3,18.0,0.01,86.1,6,8,75.0,HIGH,2026-05-04 04:13:17
2026-05-09,5,ZSFZ,FOC,福州長樂國際機場,福州,18.0,21.2,9.5,16.7,31.1,0.0,74.2,6,8,75.0,HIGH,2026-05-04 04:13:16
2026-05-09,5,ZSPD,PVG,上海浦東國際機場,上海,15.5,22.0,8.1,12.0,27.0,0.0,72.6,7,8,87.5,HIGH,2026-05-04 04:13:16
2026-05-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,28.1,3.9,7.5,5.9,0.0,81.7,7,8,87.5,HIGH,2026-05-04 04:13:17
2026-05-10,6,ZSFZ,FOC,福州長樂國際機場,福州,16.9,22.1,8.7,18.1,21.4,0.0,71.0,4,8,50.0,HIGH,2026-05-04 04:13:16
2026-05-10,6,ZSPD,PVG,上海浦東國際機場,上海,15.7,21.9,9.8,15.3,24.0,0.0,78.1,5,8,62.5,HIGH,2026-05-04 04:13:16
2026-05-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,25.7,2.7,7.8,11.4,0.0,84.4,6,8,75.0,HIGH,2026-05-04 04:13:17
2026-05-11,7,ZSFZ,FOC,福州長樂國際機場,福州,16.4,20.7,9.8,20.6,16.2,0.01,99.2,5,8,62.5,HIGH,2026-05-04 04:13:16
2026-05-11,7,ZSPD,PVG,上海浦東國際機場,上海,16.2,20.6,9.4,11.8,25.2,0.0,60.6,6,8,75.0,HIGH,2026-05-04 04:13:16
