date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.6,4.5,8.0,7.7,0.0,74.0,4,5,80.0,HIGH,2026-06-20 14:36:57
2026-06-20,0,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.9,5.4,7.7,10.4,0.0,97.9,4,5,80.0,HIGH,2026-06-20 14:36:56
2026-06-20,0,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.4,7.1,8.6,15.3,0.0,73.1,4,5,80.0,HIGH,2026-06-20 14:36:57
2026-06-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,35.6,5.3,8.3,15.3,0.0,78.1,8,8,100.0,LOW,2026-06-20 14:36:57
2026-06-21,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.4,6.7,12.9,22.6,0.0,64.7,5,8,62.5,HIGH,2026-06-20 14:36:56
2026-06-21,1,ZSPD,PVG,上海浦東國際機場,上海,22.2,23.8,7.8,10.1,21.5,0.01,77.1,4,8,50.0,HIGH,2026-06-20 14:36:57
2026-06-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.6,3.7,6.2,13.5,0.0,76.0,8,8,100.0,LOW,2026-06-20 14:36:57
2026-06-22,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.6,7.1,13.8,24.4,0.0,78.2,5,8,62.5,HIGH,2026-06-20 14:36:56
2026-06-22,2,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.3,9.5,15.3,24.5,0.0,89.9,7,8,87.5,HIGH,2026-06-20 14:36:57
2026-06-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,35.6,3.6,7.2,6.4,0.0,92.3,8,8,100.0,LOW,2026-06-20 14:36:57
2026-06-23,3,ZSFZ,FOC,福州長樂國際機場,福州,24.5,25.8,8.2,13.8,15.5,0.0,64.4,4,8,50.0,HIGH,2026-06-20 14:36:56
2026-06-23,3,ZSPD,PVG,上海浦東國際機場,上海,22.0,26.2,10.3,17.3,22.1,0.01,90.1,7,8,87.5,HIGH,2026-06-20 14:36:57
2026-06-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,30.4,4.3,8.8,10.6,0.0,57.6,8,8,100.0,LOW,2026-06-20 14:36:57
2026-06-24,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.7,5.6,10.7,10.9,0.0,68.5,4,8,50.0,HIGH,2026-06-20 14:36:56
2026-06-24,4,ZSPD,PVG,上海浦東國際機場,上海,22.0,24.4,7.6,10.9,20.1,0.0,85.3,3,8,37.5,HIGH,2026-06-20 14:36:57
2026-06-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.9,3.9,5.6,9.8,0.0,84.3,8,8,100.0,LOW,2026-06-20 14:36:57
2026-06-25,5,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.5,7.5,13.6,16.2,0.0,65.5,4,8,50.0,HIGH,2026-06-20 14:36:56
2026-06-25,5,ZSPD,PVG,上海浦東國際機場,上海,22.0,27.5,8.9,19.2,24.7,0.0,100.0,6,8,75.0,HIGH,2026-06-20 14:36:57
2026-06-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,35.0,4.0,9.4,7.7,0.0,53.0,7,8,87.5,HIGH,2026-06-20 14:36:57
2026-06-26,6,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.4,8.2,14.1,15.7,0.0,92.5,5,8,62.5,HIGH,2026-06-20 14:36:56
2026-06-26,6,ZSPD,PVG,上海浦東國際機場,上海,22.4,24.3,11.0,18.5,19.7,0.01,93.6,4,8,50.0,HIGH,2026-06-20 14:36:57
2026-06-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,33.3,3.6,5.6,11.1,0.0,76.3,8,8,100.0,LOW,2026-06-20 14:36:57
2026-06-27,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.4,4.8,9.1,18.3,0.0,66.9,6,8,75.0,HIGH,2026-06-20 14:36:56
2026-06-27,7,ZSPD,PVG,上海浦東國際機場,上海,22.6,25.1,6.0,11.2,22.6,0.01,91.8,7,8,87.5,HIGH,2026-06-20 14:36:57
