publish_date,title,channel,time_periods,coordinate_count,coordinates,coordinates_raw,content_preview,url,scraped_at
2026-03-27,BOHAI SEA  MILITARY EXERCISES—LN120/26,辽宁海事局,,3,"40.05,120.6333; 39.9833,120.5333; 39.9833,120.7",40-03.00N 120-38.00E; 39-59.00N 120-32.00E; 39-59.00N 120-42.00E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 北极航道 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 BOHAI SEA  MILITARY EXERCISES—LN120/26 来源：葫芦岛海事局 文号：LN120/26 发布时间：2026-03-27 10:53 [字体： 大 中 小 ] 分享到： LN120/26 BOHAI SEA MILITARY EXERCISES IN AREA BOUNDED BY THE LINES JOINING 40-03.00N 120-38.00E,39-59.00N 120-32.00E,39-59.00N 120-42.00E  AND  AREA ",https://www.msa.gov.cn/page/article.do?articleId=5684c3882c2e6ff0&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-03-27T04:41:11.587043
2026-03-27,渤海军事演习—辽航警131/26,辽宁海事局,自3月28日0000时至29日2400时,6,"40.05,120.6333; 39.9833,120.5333; 39.9833,120.7; 40.363,120.5888; 40.3508,120.5628; 40.3678,120.6192",40-03.00N 120-38.00E; 39-59.00N 120-32.00E; 39-59.00N 120-42E; 40-21.78N 120-35.33E; 40-21.05N 120-33.77E; 40-22.07N 120-37.15E,辽航警131/26，渤海，自3月28日0000时至29日2400时在40-03.00N 120-38.00E、39-59.00N 120-32.00E、39-59.00N 120-42E.00诸点连线范围内和在 40-21.78N 120-35.33E、40-21.05N 120-33.77E、40-22.07N 120-37.15E诸点连线范围内进行军事演习。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=081eaee2-4358-40b8-b000-c1d6ac289bd0&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-03-27T04:41:13.708251
2026-03-25,MILITARY MISSION—LN114/26,辽宁海事局,,4,"39.9833,119.8667; 39.9833,120.7; 39.3167,120.7; 39.3167,119.8667",39-59N119-52E; 39-59N120-42E; 39-19N120-42E; 39-19N119-52E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 北极航道 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 MILITARY MISSION—LN114/26 来源：大连海事局 文号：LN114/26 发布时间：2026-03-25 15:47 [字体： 大 中 小 ] 分享到： LN114/26 BOHAI SEA MILITARY MISSION IN AREA BOUNDED BY THE LINES JOINING 39-59N119-52E,39-59N120-42E,39-19N120-42E,39-19N119-52E FROM 260400UTC MAR TO 070400UTC AP",https://www.msa.gov.cn/page/article.do?articleId=10006af96f7c89c0&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-03-27T04:41:15.862485
2026-03-25,军事任务—辽航警125/26,辽宁海事局,自3月26日1200时至4月7日1200时,4,"39.9833,119.8667; 39.9833,120.7; 39.3167,120.7; 39.3167,119.8667",39-59N119-52E; 39-59N120-42E; 39-19N120-42E; 39-19N119-52E,辽航警125/26，渤海，自3月26日1200时至4月7日1200时在39-59N119-52E、39-59N120-42E、39-19N120-42E、39-19N119-52E诸点连线范围内执行。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=ffbdfb66-583c-4203-aba9-59833e7bf553&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-03-27T04:41:17.979470
2026-03-20,MILITARY MISSION—SD161/26,山东海事局,,4,"36.0,121.3167; 36.0,122.6667; 35.1667,122.6667; 35.1667,121.3167",36-00N 121-19E; 36-00N 122-40E; 35-10N 122-40E; 35-10N 121-19E,"SD161/26 YELLOW SEA,MILITARY MISSION FROM 221000UTC MAR TO 011000UTC APR IN AREA BOUNDED BY THE LINES JOINING 36-00N 121-19E、36-00N 122-40E、35-10N 122-40E、35-10N 121-19E .ENTERING PROHIBITED.SHANDONG MSA CHINA",https://www.msa.gov.cn/page/article.do?articleId=ce9fa73b5178dbfd&channelId=36EA3354-C8F8-4953-ABA0-82D6D989C750,2026-03-27T04:41:25.922630
2026-03-20,军事任务—鲁航警183/26,山东海事局,3月22日1800时至4月1日1800时,4,"36.0,121.3167; 36.0,122.6667; 35.1667,122.6667; 35.1667,121.3167",36-00N 121-19E; 36-00N 122-40E; 35-10N 122-40E; 35-10N 121-19E,鲁航警183/26，黄海，3月22日1800时至4月1日1800时，在36-00N 121-19E、36-00N 122-40E、35-10N 122-40E、35-10N 121-19E四点连线范围执行军事任务。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=d19d384a-e540-4146-ad10-d5d1387e4602&channelId=36EA3354-C8F8-4953-ABA0-82D6D989C750,2026-03-27T04:41:28.096263
2026-03-26,MILITARY EXERCISES—GD142/26,广东海事局,,6,"23.3983,116.8383; 23.3917,116.855; 23.365,116.835; 23.395,116.8083; 23.3983,116.8117; 23.385,116.8267",23-23.9N116-50.3E; 23-23.5N116-51.3E; 23-21.9N116-50.1E; 23-23.7N116-48.5E; 23-23.9N116-48.7E; 23-23.1N116-49.6E,English x 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 安全知识 事故教训 首页 航行安全 安全信息 航行警告 广东海事局 MILITARY EXERCISES—GD142/26 来源：汕头海事局 文号：GD142/26 发布时间：2026-03-26 18:45 [字体： 大 中 小 ] 分享到： GD142/26 SOUTH CHINA SEA MILITARY OPERATION IN AREA BOUNDED BY23-23.9N116-50.3E，23-23.5N116-51.3E，23-21.9N116-50.1E，23-23.7N116-48.5E，23-23.9N116-48.7EAND 23-23.1N116-49.6E. FROM 28 MAR AND 10 APR .ENTERING PROHIBITED. GUANGDONG MSA CHINA 收藏 打印本页 关闭窗口 中央政府和国家部委 地方交通运输,https://www.msa.gov.cn/page/article.do?articleId=10e9e987714685c2&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-27T04:41:38.662275
2026-03-26,军事训练—粤航警155/26,广东海事局,,6,"23.3983,116.8383; 23.3917,116.855; 23.365,116.835; 23.395,116.8083; 23.3983,116.8117; 23.385,116.8267",23-23.9N116-50.3E; 23-23.5N116-51.3E; 23-21.9N116-50.1E; 23-23.7N116-48.5E; 23-23.9N116-48.7E; 23-23.1N116-49.6E,粤航警155/26，南海，3月28日至4月10日，以下六点连线海域内进行军事训练： （1）23-23.9N116-50.3E； （2）23-23.5N116-51.3E； （3）23-21.9N116-50.1E; （4）23-23.7N116-48.5E； （5）23-23.9N116-48.7E； （6）23-23.1N116-49.6E。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=ef8be24a-4042-4998-a92e-0b77675e5c77&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-27T04:41:40.785471
2026-03-26,军事训练—粤航警154/26,广东海事局,,4,"23.41,116.88; 23.3817,117.1467; 23.3633,117.1483; 23.3833,116.8767",23-24.6N116-52.8E; 23-22.9N117-8.8E; 23-21.8N117-8.9E; 23-23.0N116-52.6E,粤航警154/26，南海，3月27日，0800时至1800时，以下四点连线海域内进行军事训练： （1）23-24.6N116-52.8E； （2）23-22.9N117-8.8E； （3）23-21.8N117-8.9E; （4）23-23.0N116-52.6E。希各航船避开。,https://www.msa.gov.cn/page/article.do?articleId=a27e2b1a-3200-4282-b241-e4ebe6473660&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-27T04:41:42.885814
2026-03-26,MILITARY EXERCISES—GD143/26,广东海事局,FROM 270000UTC TO 271000UTC,4,"23.41,116.88; 23.3817,117.1467; 23.3633,117.1483; 23.3833,116.8767",23-24.6N116-52.8E; 23-22.9N117-8.8E; 23-21.8N117-8.9E; 23-23.0N116-52.6E,"English x 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 安全知识 事故教训 首页 航行安全 安全信息 航行警告 广东海事局 MILITARY EXERCISES—GD143/26 来源：汕头海事局 文号：GD143/26 发布时间：2026-03-26 18:43 [字体： 大 中 小 ] 分享到： GD143/26 SOUTH CHINA SEA MILITARY EXERCISES IN AREA BOUNDED BY 23-24.6N116-52.8E, 23-22.9N117-8.8E, 23-21.8N117-8.9E AND 23-23.0N116-52.6E. FROM 270000UTC TO 271000UTC MAR. ADVISED TO AVOID. GUANGDONG MSA CHINA 收藏 打印本页 关闭窗口 中央政府和国家部委 地方交通运输厅（局、委） 直属单位 主办单位：中华人民共和国海事局宣",https://www.msa.gov.cn/page/article.do?articleId=bd2ea4761cdad541&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-27T04:41:44.983872
