publish_date,title,channel,time_periods,coordinate_count,coordinates,coordinates_raw,content_preview,url,scraped_at
2026-03-22,BOHAI SEA MILITARY EXERCISES—LN106/26,辽宁海事局,,3,"40.6837,121.043; 40.5997,121.0437; 40.6008,121.1275",40-41.02N 121-02.58E; 40-35.98N 121-02.62E; 40-36.05N 121-07.65E,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 北极航道 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 辽宁海事局 BOHAI SEA MILITARY EXERCISES—LN106/26 来源：锦州海事局 文号：LN106/26 发布时间：2026-03-22 18:01 [字体： 大 中 小 ] 分享到： LN106/26 BOHAI SEA MILITARY EXERCISES IN AREA BOUNDED BY THE LINES JOINING 40-41.02N 121-02.58E,40-35.98N 121-02.62E,40-36.05N 121-07.65E,40-41.08N 121",https://www.msa.gov.cn/page/article.do?articleId=aa9a5a249d46ff7c&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-03-24T04:26:49.781424
2026-03-22,渤海军事演习—辽航警117/26,辽宁海事局,自3月23日1300时至1700时; 23日1300时至1700时,4,"40.6837,121.043; 40.5997,121.0437; 40.6008,121.1275; 40.6847,121.127",40-41.02N 121-02.58E; 40-35.98N 121-02.62E; 40-36.05N 121-07.65E; 40-41.08N 121-07.62E,辽航警117/26，渤海，自3月23日1300时至1700时在40-41.02N 121-02.58E、40-35.98N 121-02.62E、40-36.05N 121-07.65E、40-41.08N 121-07.62E诸点连线范围内进行军事演习，禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=aca3d626-76a2-40cb-a964-c11b74abfe80&channelId=C8896863-B101-4C43-8705-536A03EB46FF,2026-03-24T04:26:51.874710
2026-03-20,MILITARY MISSION—SD161/26,山东海事局,,4,"36.0,121.3167; 36.0,122.6667; 35.1667,122.6667; 35.1667,121.3167",36-00N 121-19E; 36-00N 122-40E; 35-10N 122-40E; 35-10N 121-19E,"SD161/26 YELLOW SEA,MILITARY MISSION FROM 221000UTC MAR TO 011000UTC APR IN AREA BOUNDED BY THE LINES JOINING 36-00N 121-19E、36-00N 122-40E、35-10N 122-40E、35-10N 121-19E .ENTERING PROHIBITED.SHANDONG MSA CHINA",https://www.msa.gov.cn/page/article.do?articleId=ce9fa73b5178dbfd&channelId=36EA3354-C8F8-4953-ABA0-82D6D989C750,2026-03-24T04:26:59.912322
2026-03-20,军事任务—鲁航警183/26,山东海事局,3月22日1800时至4月1日1800时,4,"36.0,121.3167; 36.0,122.6667; 35.1667,122.6667; 35.1667,121.3167",36-00N 121-19E; 36-00N 122-40E; 35-10N 122-40E; 35-10N 121-19E,鲁航警183/26，黄海，3月22日1800时至4月1日1800时，在36-00N 121-19E、36-00N 122-40E、35-10N 122-40E、35-10N 121-19E四点连线范围执行军事任务。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=d19d384a-e540-4146-ad10-d5d1387e4602&channelId=36EA3354-C8F8-4953-ABA0-82D6D989C750,2026-03-24T04:27:02.073931
2026-03-19,火箭发射—鲁航警178/26,山东海事局,自3月20日1200时至23日0100时; 自3月22日2300时至23日0100时,7,"36.631,121.198; 36.6088,121.25; 36.5885,121.2238; 36.108,121.4747; 36.2608,121.7497; 35.8887,122.0622; 35.7363,121.788",36-37.86N 121-11.88E; 36-36.53N 121-15.00E; 36-35.31N 121-13.43E; 36-06.48N 121-28.48E; 36-15.65N 121-44.98E; 35-53.32N 122-03.73E; 35-44.18N 121-47.28E,鲁航警178/26，黄海，自3月20日1200时至23日0100时，东方航天港、北海救119在以36-37.86N 121-11.88E为中心，3千米为半径范围内和由36-37.86N 121-11.88E、36-36.53N 121-15.00E、36-35.31N 121-13.43E三点连线围成的区域内进行火箭发射。禁止船舶驶入。自3月22日2300时至23日0100时，火箭残骸落于由36-06.48N 121-28.48E、36-15.65N 121-44.98E、35-53.32N 122-03.73E、35-44.18N 121-47.28E四点连线围成的区域内。禁止船舶驶入。,https://www.msa.gov.cn/page/article.do?articleId=5660464d-e8d8-499f-9e1f-e12e2daaa553&channelId=36EA3354-C8F8-4953-ABA0-82D6D989C750,2026-03-24T04:27:04.288997
2026-03-20,实弹射击—粤航警140/26,广东海事局,,4,"21.7833,113.6333; 21.7333,113.6333; 21.7333,113.6833; 21.7833,113.6833",21-47.00N 113-38.00E; 21-44.00N 113-38.00E; 21-44.00N 113-41.00E; 21-47.00N 113-41.00E,粤航警140/26，南海，自3月24日至27日每天0800时至1700时，在以下四点连线海域内进行实弹射击： （1）21-47.00N 113-38.00E； （2）21-44.00N 113-38.00E； （3）21-44.00N 113-41.00E; （4）21-47.00N 113-41.00E。禁止驶入。,https://www.msa.gov.cn/page/article.do?articleId=4746e3d6-8dac-4305-830d-7455c9b75381&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-24T04:27:15.141526
2026-03-19,MILITARY EXERCISES—GD128/26,广东海事局,,0,,,"English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 北极航道 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 广东海事局 MILITARY EXERCISES—GD128/26 来源：汕头海事局 文号：GD128/26 发布时间：2026-03-19 18:54 [字体： 大 中 小 ] 分享到： GD128/26 SOUTH CHINA SEA MILITARY EXERCISES IN AREA BOUNDED BY 23-24-43N116-51-51.5E,23-09-05.2N116-52-42.1E,23-09-27.9N116-55-30.3E AND 23-24-45.4N116-54-48.2E.",https://www.msa.gov.cn/page/article.do?articleId=51ed6d233ba7b654&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-24T04:27:17.280276
2026-03-19,军事训练—粤航警138/26,广东海事局,,0,,,粤航警138/26，南海，3月20日，0800时至1200时，以下四点连线海域内进行军事训练： （1）23-24-43N116-51-51.5E； （2）23-09-5.2N116-52-42.1E； （3）23-09-27.9N116-55-30.3E; （4）23-24-45.4N116-54-48.2E。希各航船避开。,https://www.msa.gov.cn/page/article.do?articleId=ca88c472-aca9-411b-aae7-1fdf9e0c7421&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-24T04:27:19.443909
2026-03-19,MILITARY OPRATION—GD127/26,广东海事局,,0,,,English x 中国海事公众号 海事通App 首页 机构职能 机构职责 领导介绍 内设机构 直属单位 政府信息公开 法定主动公开内容 政府信息公开指南 政府信息公开制度 政府信息公开年报 依申请公开 互联网+政务 我要办事 在线查询 航行安全 AIS信息服务 安全信息 北极航道 安全知识 潮汐查询 搜救辅助 海图改正通告 海图服务 事故教训 海事履约 互动交流 在线访谈 网上咨询 政策法规解读 意见征集·在线调查 局长信箱 投诉举报 海事数据 首页 航行安全 安全信息 航行警告 广东海事局 MILITARY OPRATION—GD127/26 来源：汕头海事局 文号：GD127/26 发布时间：2026-03-19 18:52 [字体： 大 中 小 ] 分享到： GD127/26 SOUTH CHINA SEA MILITARY EXERCISES IN AREA BOUNDED BY 23-23-56.3N116-50-15.6E，23-23-29.7N116-51-17.8E，23-21-53.3N116-50-5.7E，23-23-39.3N116-48-31.5E，23-2,https://www.msa.gov.cn/page/article.do?articleId=5d5b7d0a697b11d4&channelId=1E478D40-9E85-4918-BF12-478B8A19F4A8,2026-03-24T04:27:21.667146
2026-03-17,禁航区—桂航警52/26,广西海事局,3月18日0800时至25日2400时,4,"21.1483,109.2873; 21.1465,109.2878; 21.1452,109.2812; 21.1468,109.2808",21-08.90N 109-17.24E; 21-08.79N 109-17.27E; 21-08.71N 109-16.87E; 21-08.81N 109-16.85E,桂航警52/26 发布时间：2026-03-17 16:44 [字体： 大 中 小 ] 分享到： 桂航警52/26，北部湾，3月18日0800时至25日2400时，在以下四点连线水域设置临时禁航区：21-08.90N 109-17.24E、21-08.79N 109-17.27E、21-08.71N 109-16.87E、21-08.81N 109-16.85E，禁止船舶驶入。,https://www.msa.gov.cn/page/article.do?articleId=a46a9efb-1c84-4b40-9f6a-889d65740bfc&channelId=86DE2FFF-FF2C-47F9-8359-FD1F20D6508F,2026-03-24T04:27:26.467107
